region,Scen_Label,fuel,year,CI_mean,,
Taiwan,Policy_NoDAC_CI,nuclear,2070,0.573664775,,
Taiwan,Policy_NoDAC_CI,nuclear,2075,0.577292278,,
Taiwan,Policy_NoDAC_CI,nuclear,2080,0.607740704,,
Taiwan,Policy_NoDAC_CI,nuclear,2085,0.635107212,,
Taiwan,Policy_NoDAC_CI,nuclear,2090,0.649761205,,
Taiwan,Policy_NoDAC_CI,nuclear,2095,0.631970739,,
Taiwan,Policy_NoDAC_CI,nuclear,2100,0.609029741,,
Taiwan,Policy_NoDAC_CI,oil,1990,0.46769763,,
Taiwan,Policy_NoDAC_CI,oil,2005,1.58603895,,
Taiwan,Policy_NoDAC_CI,oil,2010,1.669481776,,
Taiwan,Policy_NoDAC_CI,oil,2015,1.642436999,,
Taiwan,Policy_NoDAC_CI,oil,2020,1.834309478,,
Taiwan,Policy_NoDAC_CI,oil,2025,1.99796612,,
Taiwan,Policy_NoDAC_CI,oil,2030,2.04789178,,
Taiwan,Policy_NoDAC_CI,oil,2035,1.56335364,,
Taiwan,Policy_NoDAC_CI,oil,2040,1.22157178,,
Taiwan,Policy_NoDAC_CI,oil,2045,0.7228162,,
Taiwan,Policy_NoDAC_CI,oil,2050,0.263256636,,
Taiwan,Policy_NoDAC_CI,oil,2055,0.18445982,,
Taiwan,Policy_NoDAC_CI,oil,2060,0.13325308,,
Taiwan,Policy_NoDAC_CI,oil,2065,0.13131666,,
Taiwan,Policy_NoDAC_CI,oil,2070,0.139077574,,
Taiwan,Policy_NoDAC_CI,oil,2075,0.15117136,,
Taiwan,Policy_NoDAC_CI,oil,2080,0.1608402,,
Taiwan,Policy_NoDAC_CI,oil,2085,0.158220816,,
Taiwan,Policy_NoDAC_CI,oil,2090,0.149073002,,
Taiwan,Policy_NoDAC_CI,oil,2095,0.147037244,,
Taiwan,Policy_NoDAC_CI,oil,2100,0.150274386,,
Taiwan,Policy_NoDAC_CI,solar,1990,0,,
Taiwan,Policy_NoDAC_CI,solar,2005,9.22E-06,,
Taiwan,Policy_NoDAC_CI,solar,2010,0.000203644,,
Taiwan,Policy_NoDAC_CI,solar,2015,0.007036971,,
Taiwan,Policy_NoDAC_CI,solar,2020,0.025623656,,
Taiwan,Policy_NoDAC_CI,solar,2025,0.060666219,,
Taiwan,Policy_NoDAC_CI,solar,2030,0.128259877,,
Taiwan,Policy_NoDAC_CI,solar,2035,0.442403672,,
Taiwan,Policy_NoDAC_CI,solar,2040,0.630332222,,
Taiwan,Policy_NoDAC_CI,solar,2045,0.845737438,,
Taiwan,Policy_NoDAC_CI,solar,2050,1.189313446,,
Taiwan,Policy_NoDAC_CI,solar,2055,1.574808828,,
Taiwan,Policy_NoDAC_CI,solar,2060,1.746523952,,
Taiwan,Policy_NoDAC_CI,solar,2065,1.788201407,,
Taiwan,Policy_NoDAC_CI,solar,2070,1.805383488,,
Taiwan,Policy_NoDAC_CI,solar,2075,1.762556553,,
Taiwan,Policy_NoDAC_CI,solar,2080,1.651134279,,
Taiwan,Policy_NoDAC_CI,solar,2085,1.536078453,,
Taiwan,Policy_NoDAC_CI,solar,2090,1.51870085,,
Taiwan,Policy_NoDAC_CI,solar,2095,1.550082416,,
Taiwan,Policy_NoDAC_CI,solar,2100,1.606094629,,
Taiwan,Policy_NoDAC_CI,wind,1990,0,,
Taiwan,Policy_NoDAC_CI,wind,2005,0.000838848,,
Taiwan,Policy_NoDAC_CI,wind,2010,0.008641588,,
Taiwan,Policy_NoDAC_CI,wind,2015,0.012250411,,
Taiwan,Policy_NoDAC_CI,wind,2020,0.043196248,,
Taiwan,Policy_NoDAC_CI,wind,2025,0.070600156,,
Taiwan,Policy_NoDAC_CI,wind,2030,0.099563663,,
Taiwan,Policy_NoDAC_CI,wind,2035,0.216334915,,
Taiwan,Policy_NoDAC_CI,wind,2040,0.325512359,,
Taiwan,Policy_NoDAC_CI,wind,2045,0.455153573,,
Taiwan,Policy_NoDAC_CI,wind,2050,0.62174928,,
Taiwan,Policy_NoDAC_CI,wind,2055,0.788585599,,
Taiwan,Policy_NoDAC_CI,wind,2060,0.842693803,,
Taiwan,Policy_NoDAC_CI,wind,2065,0.813965669,,
Taiwan,Policy_NoDAC_CI,wind,2070,0.767633274,,
Taiwan,Policy_NoDAC_CI,wind,2075,0.697658146,,
Taiwan,Policy_NoDAC_CI,wind,2080,0.702787256,,
Taiwan,Policy_NoDAC_CI,wind,2085,0.756508345,,
Taiwan,Policy_NoDAC_CI,wind,2090,0.772625307,,
Taiwan,Policy_NoDAC_CI,wind,2095,0.795888391,,
Taiwan,Policy_NoDAC_CI,wind,2100,0.791698143,,
Taiwan,Reference,biomass,1990,0,,
Taiwan,Reference,biomass,2005,0.0486057,,
Taiwan,Reference,biomass,2010,0.0546693,,
Taiwan,Reference,biomass,2015,0.0769199,,
Taiwan,Reference,biomass,2020,0.0701749,,
Taiwan,Reference,biomass,2025,0.075165049,,
Taiwan,Reference,biomass,2030,0.084548102,,
Taiwan,Reference,biomass,2035,0.11000044,,
Taiwan,Reference,biomass,2040,0.153460886,,
Taiwan,Reference,biomass,2045,0.212479338,,
Taiwan,Reference,biomass,2050,0.273678759,,
Taiwan,Reference,biomass,2055,0.304924797,,
Taiwan,Reference,biomass,2060,0.31527854,,
Taiwan,Reference,biomass,2065,0.339790403,,
Taiwan,Reference,biomass,2070,0.350244473,,
Taiwan,Reference,biomass,2075,0.383052108,,
Taiwan,Reference,biomass,2080,0.429539185,,
Taiwan,Reference,biomass,2085,0.47602871,,
Taiwan,Reference,biomass,2090,0.51933913,,
Taiwan,Reference,biomass,2095,0.56549968,,
Taiwan,Reference,biomass,2100,0.617609949,,
Taiwan,Reference,coal,1990,1.1620393,,
Taiwan,Reference,coal,2005,2.04375,,
Taiwan,Reference,coal,2010,2.11545,,
Taiwan,Reference,coal,2015,2.03348,,
Taiwan,Reference,coal,2020,2.0167348,,
Taiwan,Reference,coal,2025,2.0143302,,
Taiwan,Reference,coal,2030,1.9698338,,
Taiwan,Reference,coal,2035,1.9062809,,
Taiwan,Reference,coal,2040,1.8163178,,
Taiwan,Reference,coal,2045,1.6953183,,
Taiwan,Reference,coal,2050,1.5688897,,
Taiwan,Reference,coal,2055,1.4770337,,
Taiwan,Reference,coal,2060,1.4116548,,
Taiwan,Reference,coal,2065,1.3640431,,
Taiwan,Reference,coal,2070,1.3086608,,
Taiwan,Reference,coal,2075,1.2257912,,
Taiwan,Reference,coal,2080,1.1271822,,
Taiwan,Reference,coal,2085,1.0302556,,
Taiwan,Reference,coal,2090,0.9472151,,
Taiwan,Reference,coal,2095,0.8751156,,
Taiwan,Reference,coal,2100,0.8029903,,
Taiwan,Reference,geothermal,1990,2.87E-05,,
Taiwan,Reference,geothermal,2005,0,,
Taiwan,Reference,geothermal,2010,0,,
Taiwan,Reference,geothermal,2015,0,,
Taiwan,Reference,geothermal,2020,0.005473877,,
Taiwan,Reference,geothermal,2025,0.006656459,,
Taiwan,Reference,geothermal,2030,0.006581195,,
Taiwan,Reference,geothermal,2035,0.00649662,,
Taiwan,Reference,geothermal,2040,0.00639744,,
Taiwan,Reference,geothermal,2045,0.006279984,,
Taiwan,Reference,geothermal,2050,0.006156955,,
Taiwan,Reference,geothermal,2055,0.006027089,,
Taiwan,Reference,geothermal,2060,0.005886947,,
Taiwan,Reference,geothermal,2065,0.00574794,,
Taiwan,Reference,geothermal,2070,0.005605615,,
Taiwan,Reference,geothermal,2075,0.005458094,,
Taiwan,Reference,geothermal,2080,0.005242375,,
Taiwan,Reference,geothermal,2085,0.005116938,,
Taiwan,Reference,geothermal,2090,0.005025278,,
Taiwan,Reference,geothermal,2095,0.004977142,,
Taiwan,Reference,geothermal,2100,0.004974359,,
Taiwan,Reference,hydro,1990,0.061011376,,
Taiwan,Reference,hydro,2005,0.036738558,,
Taiwan,Reference,hydro,2010,0.037133931,,
Taiwan,Reference,hydro,2015,0.03591136,,
Taiwan,Reference,hydro,2020,0.036688053,,
Taiwan,Reference,hydro,2025,0.03783035,,
Taiwan,Reference,hydro,2030,0.039011253,,
Taiwan,Reference,hydro,2035,0.04010805,,
Taiwan,Reference,hydro,2040,0.04107431,,
Taiwan,Reference,hydro,2045,0.04187294,,
Taiwan,Reference,hydro,2050,0.042582509,,
Taiwan,Reference,hydro,2055,0.043173949,,
Taiwan,Reference,hydro,2060,0.043630901,,
Taiwan,Reference,hydro,2065,0.04404202,,
Taiwan,Reference,hydro,2070,0.044327237,,
Taiwan,Reference,hydro,2075,0.044502526,,
Taiwan,Reference,hydro,2080,0.04403647,,
Taiwan,Reference,hydro,2085,0.044238818,,
Taiwan,Reference,hydro,2090,0.04468416,,
Taiwan,Reference,hydro,2095,0.045487716,,
Taiwan,Reference,hydro,2100,0.046683846,,
Taiwan,Reference,natural gas,1990,0.0609074,,
Taiwan,Reference,natural gas,2005,0.3700383,,
Taiwan,Reference,natural gas,2010,0.5451437,,
Taiwan,Reference,natural gas,2015,0.65170932,,
Taiwan,Reference,natural gas,2020,0.9390802,,
Taiwan,Reference,natural gas,2025,1.082254,,
Taiwan,Reference,natural gas,2030,1.1689855,,
Taiwan,Reference,natural gas,2035,1.2328805,,
Taiwan,Reference,natural gas,2040,1.2826612,,
Taiwan,Reference,natural gas,2045,1.3515553,,
Taiwan,Reference,natural gas,2050,1.4143707,,
Taiwan,Reference,natural gas,2055,1.4538491,,
Taiwan,Reference,natural gas,2060,1.4443663,,
Taiwan,Reference,natural gas,2065,1.2659116,,
Taiwan,Reference,natural gas,2070,1.1896639,,
Taiwan,Reference,natural gas,2075,1.1448879,,
Taiwan,Reference,natural gas,2080,1.114796,,
Taiwan,Reference,natural gas,2085,1.073946,,
Taiwan,Reference,natural gas,2090,1.022272,,
Taiwan,Reference,natural gas,2095,0.961566,,
Taiwan,Reference,natural gas,2100,0.901075,,
Taiwan,Reference,nuclear,1990,0.314249089,,
Taiwan,Reference,nuclear,2005,0.368465904,,
Taiwan,Reference,nuclear,2010,0.36858525,,
Taiwan,Reference,nuclear,2015,0.292972943,,
Taiwan,Reference,nuclear,2020,0.2731597,,
Taiwan,Reference,nuclear,2025,0.26608753,,
Taiwan,Reference,nuclear,2030,0.254838197,,
Taiwan,Reference,nuclear,2035,0.240316519,,
Taiwan,Reference,nuclear,2040,0.223063347,,
Taiwan,Reference,nuclear,2045,0.20653257,,
Taiwan,Reference,nuclear,2050,0.194235566,,
Taiwan,Reference,nuclear,2055,0.187227806,,
Taiwan,Reference,nuclear,2060,0.190416868,,
Taiwan,Reference,nuclear,2065,0.220736499,,
Taiwan,Reference,nuclear,2070,0.247224656,,
Taiwan,Reference,nuclear,2075,0.262281472,,
Taiwan,Reference,nuclear,2080,0.283228968,,
Taiwan,Reference,nuclear,2085,0.302048956,,
Taiwan,Reference,nuclear,2090,0.323132226,,
Taiwan,Reference,nuclear,2095,0.348331187,,
Taiwan,Reference,nuclear,2100,0.369732139,,
Taiwan,Reference,oil,1990,0.46769763,,
Taiwan,Reference,oil,2005,1.58603895,,
Taiwan,Reference,oil,2010,1.669481776,,
Taiwan,Reference,oil,2015,1.642436999,,
Taiwan,Reference,oil,2020,1.8361054,,
Taiwan,Reference,oil,2025,1.9894196,,
Taiwan,Reference,oil,2030,2.03575,,
Taiwan,Reference,oil,2035,1.9759185,,
Taiwan,Reference,oil,2040,1.8782079,,
Taiwan,Reference,oil,2045,1.7520774,,
Taiwan,Reference,oil,2050,1.6002217,,
Taiwan,Reference,oil,2055,1.4178838,,
Taiwan,Reference,oil,2060,1.2201296,,
Taiwan,Reference,oil,2065,1.0509524,,
Taiwan,Reference,oil,2070,0.8634335,,
Taiwan,Reference,oil,2075,0.6869102,,
Taiwan,Reference,oil,2080,0.4703166,,
Taiwan,Reference,oil,2085,0.3527771,,
Taiwan,Reference,oil,2090,0.271119,,
Taiwan,Reference,oil,2095,0.2219074,,
Taiwan,Reference,oil,2100,0.1984992,,
Taiwan,Reference,solar,1990,0,,
Taiwan,Reference,solar,2005,9.22E-06,,
Taiwan,Reference,solar,2010,0.000203644,,
Taiwan,Reference,solar,2015,0.007036971,,
Taiwan,Reference,solar,2020,0.02555809,,
Taiwan,Reference,solar,2025,0.061310124,,
Taiwan,Reference,solar,2030,0.129407859,,
Taiwan,Reference,solar,2035,0.248424646,,
Taiwan,Reference,solar,2040,0.384115958,,
Taiwan,Reference,solar,2045,0.495386625,,
Taiwan,Reference,solar,2050,0.584705681,,
Taiwan,Reference,solar,2055,0.662844773,,
Taiwan,Reference,solar,2060,0.748263414,,
Taiwan,Reference,solar,2065,0.914934831,,
Taiwan,Reference,solar,2070,1.046181968,,
Taiwan,Reference,solar,2075,1.161218826,,
Taiwan,Reference,solar,2080,1.261681752,,
Taiwan,Reference,solar,2085,1.34878062,,
Taiwan,Reference,solar,2090,1.440303592,,
Taiwan,Reference,solar,2095,1.489886628,,
Taiwan,Reference,solar,2100,1.54414226,,
Taiwan,Reference,wind,1990,0,,
Taiwan,Reference,wind,2005,0.000838848,,
Taiwan,Reference,wind,2010,0.008641588,,
Taiwan,Reference,wind,2015,0.012250411,,
Taiwan,Reference,wind,2020,0.043101346,,
Taiwan,Reference,wind,2025,0.071009585,,
Taiwan,Reference,wind,2030,0.099805932,,
Taiwan,Reference,wind,2035,0.135770384,,
Taiwan,Reference,wind,2040,0.180247632,,
Taiwan,Reference,wind,2045,0.225360537,,
Taiwan,Reference,wind,2050,0.265478303,,
Taiwan,Reference,wind,2055,0.31896272,,
Taiwan,Reference,wind,2060,0.390697422,,
Taiwan,Reference,wind,2065,0.524702167,,
Taiwan,Reference,wind,2070,0.616927886,,
Taiwan,Reference,wind,2075,0.683222872,,
Taiwan,Reference,wind,2080,0.726147687,,
Taiwan,Reference,wind,2085,0.745481115,,
Taiwan,Reference,wind,2090,0.734769611,,
Taiwan,Reference,wind,2095,0.744067895,,
Taiwan,Reference,wind,2100,0.760360809,,
Taiwan,Reference_CI,biomass,1990,0,,
Taiwan,Reference_CI,biomass,2005,0.0486057,,
Taiwan,Reference_CI,biomass,2010,0.0546693,,
Taiwan,Reference_CI,biomass,2015,0.0769199,,
Taiwan,Reference_CI,biomass,2020,0.07036106,,
Taiwan,Reference_CI,biomass,2025,0.075110908,,
Taiwan,Reference_CI,biomass,2030,0.084587524,,
Taiwan,Reference_CI,biomass,2035,0.113701874,,
Taiwan,Reference_CI,biomass,2040,0.158334223,,
Taiwan,Reference_CI,biomass,2045,0.221335109,,
Taiwan,Reference_CI,biomass,2050,0.286782264,,
Taiwan,Reference_CI,biomass,2055,0.320885283,,
Taiwan,Reference_CI,biomass,2060,0.331107292,,
Taiwan,Reference_CI,biomass,2065,0.356784994,,
Taiwan,Reference_CI,biomass,2070,0.366245289,,
Taiwan,Reference_CI,biomass,2075,0.400086953,,
Taiwan,Reference_CI,biomass,2080,0.444366756,,
Taiwan,Reference_CI,biomass,2085,0.493299998,,
Taiwan,Reference_CI,biomass,2090,0.534797484,,
Taiwan,Reference_CI,biomass,2095,0.578017406,,
Taiwan,Reference_CI,biomass,2100,0.62366155,,
Taiwan,Reference_CI,coal,1990,1.1620393,,
Taiwan,Reference_CI,coal,2005,2.04375,,
Taiwan,Reference_CI,coal,2010,2.11545,,
Taiwan,Reference_CI,coal,2015,2.03348,,
Taiwan,Reference_CI,coal,2020,2.01672428,,
Taiwan,Reference_CI,coal,2025,2.0142658,,
Taiwan,Reference_CI,coal,2030,1.96971902,,
Taiwan,Reference_CI,coal,2035,1.9045737,,
Taiwan,Reference_CI,coal,2040,1.81263442,,
Taiwan,Reference_CI,coal,2045,1.68947518,,
Taiwan,Reference_CI,coal,2050,1.56131804,,
Taiwan,Reference_CI,coal,2055,1.46789116,,
Taiwan,Reference_CI,coal,2060,1.4029425,,
Taiwan,Reference_CI,coal,2065,1.35533136,,
Taiwan,Reference_CI,coal,2070,1.300266,,
Taiwan,Reference_CI,coal,2075,1.21697132,,
Taiwan,Reference_CI,coal,2080,1.11991332,,
Taiwan,Reference_CI,coal,2085,1.0209489,,
Taiwan,Reference_CI,coal,2090,0.93743448,,
Taiwan,Reference_CI,coal,2095,0.86564244,,
Taiwan,Reference_CI,coal,2100,0.79508976,,
Taiwan,Reference_CI,geothermal,1990,2.87E-05,,
Taiwan,Reference_CI,geothermal,2005,0,,
Taiwan,Reference_CI,geothermal,2010,0,,
Taiwan,Reference_CI,geothermal,2015,0,,
Taiwan,Reference_CI,geothermal,2020,0.005483071,,
Taiwan,Reference_CI,geothermal,2025,0.006655624,,
Taiwan,Reference_CI,geothermal,2030,0.006580491,,
Taiwan,Reference_CI,geothermal,2035,0.006493133,,
Taiwan,Reference_CI,geothermal,2040,0.006393551,,
Taiwan,Reference_CI,geothermal,2045,0.006276264,,
Taiwan,Reference_CI,geothermal,2050,0.00615034,,
Taiwan,Reference_CI,geothermal,2055,0.006019798,,
Taiwan,Reference_CI,geothermal,2060,0.005880098,,
Taiwan,Reference_CI,geothermal,2065,0.005743803,,
Taiwan,Reference_CI,geothermal,2070,0.005604253,,
Taiwan,Reference_CI,geothermal,2075,0.005457707,,
Taiwan,Reference_CI,geothermal,2080,0.00524805,,
Taiwan,Reference_CI,geothermal,2085,0.005117815,,
Taiwan,Reference_CI,geothermal,2090,0.005025504,,
Taiwan,Reference_CI,geothermal,2095,0.004974924,,
Taiwan,Reference_CI,geothermal,2100,0.004970141,,
Taiwan,Reference_CI,hydro,1990,0.061011376,,
Taiwan,Reference_CI,hydro,2005,0.036738558,,
Taiwan,Reference_CI,hydro,2010,0.037133931,,
Taiwan,Reference_CI,hydro,2015,0.03591136,,
Taiwan,Reference_CI,hydro,2020,0.036683585,,
Taiwan,Reference_CI,hydro,2025,0.0378257,,
Taiwan,Reference_CI,hydro,2030,0.039007073,,
Taiwan,Reference_CI,hydro,2035,0.040089247,,
Taiwan,Reference_CI,hydro,2040,0.041050913,,
Taiwan,Reference_CI,hydro,2045,0.041841188,,
Taiwan,Reference_CI,hydro,2050,0.042537429,,
Taiwan,Reference_CI,hydro,2055,0.043122,,
Taiwan,Reference_CI,hydro,2060,0.043579978,,
Taiwan,Reference_CI,hydro,2065,0.044010304,,
Taiwan,Reference_CI,hydro,2070,0.044316249,,
Taiwan,Reference_CI,hydro,2075,0.044501772,,
Taiwan,Reference_CI,hydro,2080,0.044083718,,
Taiwan,Reference_CI,hydro,2085,0.044267062,,
Taiwan,Reference_CI,hydro,2090,0.044688202,,
Taiwan,Reference_CI,hydro,2095,0.045467539,,
Taiwan,Reference_CI,hydro,2100,0.046644561,,
Taiwan,Reference_CI,natural gas,1990,0.0609074,,
Taiwan,Reference_CI,natural gas,2005,0.3700383,,
Taiwan,Reference_CI,natural gas,2010,0.5451437,,
Taiwan,Reference_CI,natural gas,2015,0.65170932,,
Taiwan,Reference_CI,natural gas,2020,0.94056154,,
Taiwan,Reference_CI,natural gas,2025,1.0835116,,
Taiwan,Reference_CI,natural gas,2030,1.17023824,,
Taiwan,Reference_CI,natural gas,2035,1.23810276,,
Taiwan,Reference_CI,natural gas,2040,1.28590296,,
Taiwan,Reference_CI,natural gas,2045,1.35328968,,
Taiwan,Reference_CI,natural gas,2050,1.41540892,,
Taiwan,Reference_CI,natural gas,2055,1.45452584,,
Taiwan,Reference_CI,natural gas,2060,1.4447977,,
Taiwan,Reference_CI,natural gas,2065,1.2658466,,
Taiwan,Reference_CI,natural gas,2070,1.1898538,,
Taiwan,Reference_CI,natural gas,2075,1.14519596,,
Taiwan,Reference_CI,natural gas,2080,1.11404042,,
Taiwan,Reference_CI,natural gas,2085,1.0738974,,
Taiwan,Reference_CI,natural gas,2090,1.0228308,,
Taiwan,Reference_CI,natural gas,2095,0.9625802,,
Taiwan,Reference_CI,natural gas,2100,0.8996206,,
Taiwan,Reference_CI,nuclear,1990,0.314249089,,
Taiwan,Reference_CI,nuclear,2005,0.368465904,,
Taiwan,Reference_CI,nuclear,2010,0.36858525,,
Taiwan,Reference_CI,nuclear,2015,0.292972943,,
Taiwan,Reference_CI,nuclear,2020,0.273159207,,
Taiwan,Reference_CI,nuclear,2025,0.266081599,,
Taiwan,Reference_CI,nuclear,2030,0.254834916,,
Taiwan,Reference_CI,nuclear,2035,0.241449404,,
Taiwan,Reference_CI,nuclear,2040,0.224871182,,
Taiwan,Reference_CI,nuclear,2045,0.208902524,,
Taiwan,Reference_CI,nuclear,2050,0.197075947,,
Taiwan,Reference_CI,nuclear,2055,0.190242549,,
Taiwan,Reference_CI,nuclear,2060,0.193396352,,
Taiwan,Reference_CI,nuclear,2065,0.223687621,,
Taiwan,Reference_CI,nuclear,2070,0.249875991,,
Taiwan,Reference_CI,nuclear,2075,0.264771058,,
Taiwan,Reference_CI,nuclear,2080,0.285316283,,
Taiwan,Reference_CI,nuclear,2085,0.303980005,,
Taiwan,Reference_CI,nuclear,2090,0.324936296,,
Taiwan,Reference_CI,nuclear,2095,0.349164233,,
Taiwan,Reference_CI,nuclear,2100,0.370308213,,
Taiwan,Reference_CI,oil,1990,0.46769763,,
Taiwan,Reference_CI,oil,2005,1.58603895,,
Taiwan,Reference_CI,oil,2010,1.669481776,,
Taiwan,Reference_CI,oil,2015,1.642436999,,
Taiwan,Reference_CI,oil,2020,1.834275516,,
Taiwan,Reference_CI,oil,2025,1.98813932,,
Taiwan,Reference_CI,oil,2030,2.03440846,,
Taiwan,Reference_CI,oil,2035,1.9507146,,
Taiwan,Reference_CI,oil,2040,1.85356712,,
Taiwan,Reference_CI,oil,2045,1.72740738,,
Taiwan,Reference_CI,oil,2050,1.5747508,,
Taiwan,Reference_CI,oil,2055,1.39329384,,
Taiwan,Reference_CI,oil,2060,1.19862686,,
Taiwan,Reference_CI,oil,2065,1.03826662,,
Taiwan,Reference_CI,oil,2070,0.85779254,,
Taiwan,Reference_CI,oil,2075,0.68470558,,
Taiwan,Reference_CI,oil,2080,0.4774493,,
Taiwan,Reference_CI,oil,2085,0.35750228,,
Taiwan,Reference_CI,oil,2090,0.27351014,,
Taiwan,Reference_CI,oil,2095,0.22277984,,
Taiwan,Reference_CI,oil,2100,0.19770096,,
Taiwan,Reference_CI,solar,1990,0,,
Taiwan,Reference_CI,solar,2005,9.22E-06,,
Taiwan,Reference_CI,solar,2010,0.000203644,,
Taiwan,Reference_CI,solar,2015,0.007036971,,
Taiwan,Reference_CI,solar,2020,0.025622416,,
Taiwan,Reference_CI,solar,2025,0.061358044,,
Taiwan,Reference_CI,solar,2030,0.129444476,,
Taiwan,Reference_CI,solar,2035,0.258788308,,
Taiwan,Reference_CI,solar,2040,0.39465213,,
Taiwan,Reference_CI,solar,2045,0.5044348,,
Taiwan,Reference_CI,solar,2050,0.592862248,,
Taiwan,Reference_CI,solar,2055,0.670221775,,
Taiwan,Reference_CI,solar,2060,0.754870802,,
Taiwan,Reference_CI,solar,2065,0.918383433,,
Taiwan,Reference_CI,solar,2070,1.046847555,,
Taiwan,Reference_CI,solar,2075,1.160202828,,
Taiwan,Reference_CI,solar,2080,1.257443634,,
Taiwan,Reference_CI,solar,2085,1.343600746,,
Taiwan,Reference_CI,solar,2090,1.434939553,,
Taiwan,Reference_CI,solar,2095,1.484856838,,
Taiwan,Reference_CI,solar,2100,1.542956517,,
Taiwan,Reference_CI,wind,1990,0,,
Taiwan,Reference_CI,wind,2005,0.000838848,,
Taiwan,Reference_CI,wind,2010,0.008641588,,
Taiwan,Reference_CI,wind,2015,0.012250411,,
Taiwan,Reference_CI,wind,2020,0.043194524,,
Taiwan,Reference_CI,wind,2025,0.071073034,,
Taiwan,Reference_CI,wind,2030,0.099854678,,
Taiwan,Reference_CI,wind,2035,0.138938561,,
Taiwan,Reference_CI,wind,2040,0.184750189,,
Taiwan,Reference_CI,wind,2045,0.230728826,,
Taiwan,Reference_CI,wind,2050,0.271374209,,
Taiwan,Reference_CI,wind,2055,0.324640284,,
Taiwan,Reference_CI,wind,2060,0.395125977,,
Taiwan,Reference_CI,wind,2065,0.525923867,,
Taiwan,Reference_CI,wind,2070,0.616032084,,
Taiwan,Reference_CI,wind,2075,0.68137657,,
Taiwan,Reference_CI,wind,2080,0.72330021,,
Taiwan,Reference_CI,wind,2085,0.743154102,,
Taiwan,Reference_CI,wind,2090,0.733429914,,
Taiwan,Reference_CI,wind,2095,0.743698191,,
Taiwan,Reference_CI,wind,2100,0.761449223,,
