region,scenario,landuse,year,LU_frac
China,Reference,urban,2095,59.8724267
Taiwan,Reference,biomass,2095,0.000896972
Taiwan,Reference,crops,2095,1.137217942
Taiwan,Reference,forest (managed),2095,0
Taiwan,Reference,forest (unmanaged),2095,22.1164245
Taiwan,Reference,grass,2095,1.806463
Taiwan,Reference,otherarable,2095,0
Taiwan,Reference,pasture (grazed),2095,0.044242611
Taiwan,Reference,pasture (other),2095,7.97994643
Taiwan,Reference,shrubs,2095,0.04136407
Taiwan,Reference,urban,2095,2.17347
Global,Reference,biomass,2095,1533.109648
Global,Reference,crops,2095,13042.78043
Global,Reference,forest (managed),2095,3867.116694
Global,Reference,forest (unmanaged),2095,26797.91968
Global,Reference,grass,2095,19157.79202
Global,Reference,otherarable,2095,1886.665058
Global,Reference,pasture (grazed),2095,3220.976437
Global,Reference,pasture (other),2095,29107.63129
Global,Reference,rock and desert,2095,14720.50955
Global,Reference,shrubs,2095,11432.85722
Global,Reference,tundra,2095,6343.401295
Global,Reference,urban,2095,575.4869527
China,Reference,biomass,2100,71.69188359
China,Reference,crops,2100,840.4108868
China,Reference,forest (managed),2100,698.8984686
China,Reference,forest (unmanaged),2100,1075.357592
China,Reference,grass,2100,973.4498878
China,Reference,otherarable,2100,39.29661179
China,Reference,pasture (grazed),2100,458.8287291
China,Reference,pasture (other),2100,3405.510551
China,Reference,rock and desert,2100,778.149986
China,Reference,shrubs,2100,568.0650878
China,Reference,tundra,2100,323.5781199
China,Reference,urban,2100,59.8724267
Taiwan,Reference,biomass,2100,0.000931177
Taiwan,Reference,crops,2100,1.067807197
Taiwan,Reference,forest (managed),2100,0
Taiwan,Reference,forest (unmanaged),2100,22.1629192
Taiwan,Reference,grass,2100,1.808596
Taiwan,Reference,otherarable,2100,0
Taiwan,Reference,pasture (grazed),2100,0.041161572
Taiwan,Reference,pasture (other),2100,8.0037208
Taiwan,Reference,shrubs,2100,0.0414115
Taiwan,Reference,urban,2100,2.17347
Global,Reference,biomass,2100,1661.124199
Global,Reference,crops,2100,12997.02289
Global,Reference,forest (managed),2100,3838.921425
Global,Reference,forest (unmanaged),2100,26804.21737
Global,Reference,grass,2100,19151.17381
Global,Reference,otherarable,2100,1863.508961
Global,Reference,pasture (grazed),2100,3195.546326
Global,Reference,pasture (other),2100,29106.36204
Global,Reference,rock and desert,2100,14720.50955
Global,Reference,shrubs,2100,11428.97025
Global,Reference,tundra,2100,6343.401295
Global,Reference,urban,2100,575.4869527
China,Reference_CI_GFDL,biomass,1990,0
China,Reference_CI_GFDL,crops,1990,1179.307076
China,Reference_CI_GFDL,forest (managed),1990,304.1711473
China,Reference_CI_GFDL,forest (unmanaged),1990,1061.247068
China,Reference_CI_GFDL,grass,1990,921.7964665
China,Reference_CI_GFDL,otherarable,1990,126.2978219
China,Reference_CI_GFDL,pasture (grazed),1990,197.8223777
China,Reference_CI_GFDL,pasture (other),1990,3798.436471
China,Reference_CI_GFDL,rock and desert,1990,777.4937603
China,Reference_CI_GFDL,shrubs,1990,570.3989405
China,Reference_CI_GFDL,tundra,1990,324.6216654
China,Reference_CI_GFDL,urban,1990,31.51452405
Taiwan,Reference_CI_GFDL,biomass,1990,0
Taiwan,Reference_CI_GFDL,crops,1990,4.904049944
Taiwan,Reference_CI_GFDL,forest (managed),1990,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),1990,19.83360367
Taiwan,Reference_CI_GFDL,grass,1990,2.09322
Taiwan,Reference_CI_GFDL,otherarable,1990,0
Taiwan,Reference_CI_GFDL,pasture (grazed),1990,0.701042604
Taiwan,Reference_CI_GFDL,pasture (other),1990,6.154561411
Taiwan,Reference_CI_GFDL,shrubs,1990,0.1407499
Taiwan,Reference_CI_GFDL,urban,1990,1.47277
Global,Reference_CI_GFDL,biomass,1990,0
Global,Reference_CI_GFDL,crops,1990,10903.06589
Global,Reference_CI_GFDL,forest (managed),1990,2695.617796
Global,Reference_CI_GFDL,forest (unmanaged),1990,27546.52216
Global,Reference_CI_GFDL,grass,1990,19999.3721
Global,Reference_CI_GFDL,otherarable,1990,4218.768176
Global,Reference_CI_GFDL,pasture (grazed),1990,1827.90225
Global,Reference_CI_GFDL,pasture (other),1990,30821.98928
Global,Reference_CI_GFDL,rock and desert,1990,14928.54425
Global,Reference_CI_GFDL,shrubs,1990,11822.6451
Global,Reference_CI_GFDL,tundra,1990,6552.30067
Global,Reference_CI_GFDL,urban,1990,369.5214763
China,Reference_CI_GFDL,biomass,2005,0
China,Reference_CI_GFDL,crops,2005,1186.485026
China,Reference_CI_GFDL,forest (managed),2005,244.2920956
China,Reference_CI_GFDL,forest (unmanaged),2005,1115.684596
China,Reference_CI_GFDL,grass,2005,981.636706
China,Reference_CI_GFDL,otherarable,2005,120.3904353
China,Reference_CI_GFDL,pasture (grazed),2005,399.9628298
China,Reference_CI_GFDL,pasture (other),2005,3524.628805
China,Reference_CI_GFDL,rock and desert,2005,775.864567
China,Reference_CI_GFDL,shrubs,2005,573.5316256
China,Reference_CI_GFDL,tundra,2005,323.5928799
China,Reference_CI_GFDL,urban,2005,47.03955769
Taiwan,Reference_CI_GFDL,biomass,2005,0
Taiwan,Reference_CI_GFDL,crops,2005,4.902870468
Taiwan,Reference_CI_GFDL,forest (managed),2005,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2005,18.82631389
Taiwan,Reference_CI_GFDL,grass,2005,1.867779
Taiwan,Reference_CI_GFDL,otherarable,2005,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2005,0.559254872
Taiwan,Reference_CI_GFDL,pasture (other),2005,7.158102123
Taiwan,Reference_CI_GFDL,shrubs,2005,0.057568
Taiwan,Reference_CI_GFDL,urban,2005,1.92812
Global,Reference_CI_GFDL,biomass,2005,0
Global,Reference_CI_GFDL,crops,2005,11244.28251
Global,Reference_CI_GFDL,forest (managed),2005,2657.78827
Global,Reference_CI_GFDL,forest (unmanaged),2005,27412.84865
Global,Reference_CI_GFDL,grass,2005,20068.8827
Global,Reference_CI_GFDL,otherarable,2005,3971.196721
Global,Reference_CI_GFDL,pasture (grazed),2005,2152.130546
Global,Reference_CI_GFDL,pasture (other),2005,30779.31078
Global,Reference_CI_GFDL,rock and desert,2005,14731.21223
Global,Reference_CI_GFDL,shrubs,2005,11797.34292
Global,Reference_CI_GFDL,tundra,2005,6388.032747
Global,Reference_CI_GFDL,urban,2005,483.2186652
China,Reference_CI_GFDL,biomass,2010,0
China,Reference_CI_GFDL,crops,2010,1144.410293
China,Reference_CI_GFDL,forest (managed),2010,274.2104071
China,Reference_CI_GFDL,forest (unmanaged),2010,1129.384408
China,Reference_CI_GFDL,grass,2010,1002.923587
China,Reference_CI_GFDL,otherarable,2010,79.2307266
China,Reference_CI_GFDL,pasture (grazed),2010,443.9630132
China,Reference_CI_GFDL,pasture (other),2010,3481.319777
China,Reference_CI_GFDL,rock and desert,2010,777.287726
China,Reference_CI_GFDL,shrubs,2010,582.1462318
China,Reference_CI_GFDL,tundra,2010,323.7860799
China,Reference_CI_GFDL,urban,2010,54.44930769
Taiwan,Reference_CI_GFDL,biomass,2010,0
Taiwan,Reference_CI_GFDL,crops,2010,4.903232433
Taiwan,Reference_CI_GFDL,forest (managed),2010,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2010,18.68191411
Taiwan,Reference_CI_GFDL,grass,2010,1.833384
Taiwan,Reference_CI_GFDL,otherarable,2010,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2010,0.53869277
Taiwan,Reference_CI_GFDL,pasture (other),2010,7.176776233
Taiwan,Reference_CI_GFDL,shrubs,2010,0.0961233
Taiwan,Reference_CI_GFDL,urban,2010,2.06988
Global,Reference_CI_GFDL,biomass,2010,0
Global,Reference_CI_GFDL,crops,2010,11503.16141
Global,Reference_CI_GFDL,forest (managed),2010,2578.045671
Global,Reference_CI_GFDL,forest (unmanaged),2010,27446.71379
Global,Reference_CI_GFDL,grass,2010,19980.20684
Global,Reference_CI_GFDL,otherarable,2010,3761.724583
Global,Reference_CI_GFDL,pasture (grazed),2010,2299.025045
Global,Reference_CI_GFDL,pasture (other),2010,30730.55176
Global,Reference_CI_GFDL,rock and desert,2010,14728.72892
Global,Reference_CI_GFDL,shrubs,2010,11770.24557
Global,Reference_CI_GFDL,tundra,2010,6360.181495
Global,Reference_CI_GFDL,urban,2010,527.6758921
China,Reference_CI_GFDL,biomass,2015,0
China,Reference_CI_GFDL,crops,2015,1159.972505
China,Reference_CI_GFDL,forest (managed),2015,270.7573517
China,Reference_CI_GFDL,forest (unmanaged),2015,1133.950812
China,Reference_CI_GFDL,grass,2015,1003.833955
China,Reference_CI_GFDL,otherarable,2015,55.7315676
China,Reference_CI_GFDL,pasture (grazed),2015,439.178618
China,Reference_CI_GFDL,pasture (other),2015,3485.414535
China,Reference_CI_GFDL,rock and desert,2015,778.149986
China,Reference_CI_GFDL,shrubs,2015,582.6696857
China,Reference_CI_GFDL,tundra,2015,323.5781199
China,Reference_CI_GFDL,urban,2015,59.8724267
Taiwan,Reference_CI_GFDL,biomass,2015,0
Taiwan,Reference_CI_GFDL,crops,2015,4.903958434
Taiwan,Reference_CI_GFDL,forest (managed),2015,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2015,18.74980411
Taiwan,Reference_CI_GFDL,grass,2015,1.717378
Taiwan,Reference_CI_GFDL,otherarable,2015,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2015,0.536276169
Taiwan,Reference_CI_GFDL,pasture (other),2015,7.179653833
Taiwan,Reference_CI_GFDL,shrubs,2015,0.03947545
Taiwan,Reference_CI_GFDL,urban,2015,2.17347
Global,Reference_CI_GFDL,biomass,2015,0
Global,Reference_CI_GFDL,crops,2015,11878.13065
Global,Reference_CI_GFDL,forest (managed),2015,2730.356965
Global,Reference_CI_GFDL,forest (unmanaged),2015,27145.09957
Global,Reference_CI_GFDL,grass,2015,19752.02904
Global,Reference_CI_GFDL,otherarable,2015,3957.542104
Global,Reference_CI_GFDL,pasture (grazed),2015,2321.388074
Global,Reference_CI_GFDL,pasture (other),2015,30442.15032
Global,Reference_CI_GFDL,rock and desert,2015,14720.50955
Global,Reference_CI_GFDL,shrubs,2015,11820.14897
Global,Reference_CI_GFDL,tundra,2015,6343.401295
Global,Reference_CI_GFDL,urban,2015,575.4869527
China,Reference_CI_GFDL,biomass,2020,1.553592966
China,Reference_CI_GFDL,crops,2020,1183.873741
China,Reference_CI_GFDL,forest (managed),2020,278.3016689
China,Reference_CI_GFDL,forest (unmanaged),2020,1123.952023
China,Reference_CI_GFDL,grass,2020,997.547597
China,Reference_CI_GFDL,otherarable,2020,50.76670342
China,Reference_CI_GFDL,pasture (grazed),2020,476.2667598
China,Reference_CI_GFDL,pasture (other),2020,3439.853572
China,Reference_CI_GFDL,rock and desert,2020,778.149986
China,Reference_CI_GFDL,shrubs,2020,579.3933167
China,Reference_CI_GFDL,tundra,2020,323.5781199
China,Reference_CI_GFDL,urban,2020,59.8724267
Taiwan,Reference_CI_GFDL,biomass,2020,0.002561428
Taiwan,Reference_CI_GFDL,crops,2020,4.881665679
Taiwan,Reference_CI_GFDL,forest (managed),2020,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2020,18.74482179
Taiwan,Reference_CI_GFDL,grass,2020,1.71692
Taiwan,Reference_CI_GFDL,otherarable,2020,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2020,0.570781427
Taiwan,Reference_CI_GFDL,pasture (other),2020,7.170332101
Taiwan,Reference_CI_GFDL,shrubs,2020,0.03946492
Taiwan,Reference_CI_GFDL,urban,2020,2.17347
Global,Reference_CI_GFDL,biomass,2020,156.3842072
Global,Reference_CI_GFDL,crops,2020,12024.01663
Global,Reference_CI_GFDL,forest (managed),2020,2874.687843
Global,Reference_CI_GFDL,forest (unmanaged),2020,27016.54917
Global,Reference_CI_GFDL,grass,2020,19692.30211
Global,Reference_CI_GFDL,otherarable,2020,3766.599738
Global,Reference_CI_GFDL,pasture (grazed),2020,2454.718044
Global,Reference_CI_GFDL,pasture (other),2020,30267.52546
Global,Reference_CI_GFDL,rock and desert,2020,14720.50955
Global,Reference_CI_GFDL,shrubs,2020,11794.06301
Global,Reference_CI_GFDL,tundra,2020,6343.401295
Global,Reference_CI_GFDL,urban,2020,575.4869527
China,Reference_CI_GFDL,biomass,2025,1.512649171
China,Reference_CI_GFDL,crops,2025,1190.006327
China,Reference_CI_GFDL,forest (managed),2025,346.6759674
China,Reference_CI_GFDL,forest (unmanaged),2025,1099.865083
China,Reference_CI_GFDL,grass,2025,985.142797
China,Reference_CI_GFDL,otherarable,2025,42.92499118
China,Reference_CI_GFDL,pasture (grazed),2025,515.7709397
China,Reference_CI_GFDL,pasture (other),2025,3376.672767
China,Reference_CI_GFDL,rock and desert,2025,778.149986
China,Reference_CI_GFDL,shrubs,2025,572.9381575
China,Reference_CI_GFDL,tundra,2025,323.5781199
China,Reference_CI_GFDL,urban,2025,59.8724267
Taiwan,Reference_CI_GFDL,biomass,2025,0.002213892
Taiwan,Reference_CI_GFDL,crops,2025,4.737695683
Taiwan,Reference_CI_GFDL,forest (managed),2025,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2025,18.89619197
Taiwan,Reference_CI_GFDL,grass,2025,1.711349
Taiwan,Reference_CI_GFDL,otherarable,2025,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2025,0.641165955
Taiwan,Reference_CI_GFDL,pasture (other),2025,7.098597085
Taiwan,Reference_CI_GFDL,shrubs,2025,0.03932466
Taiwan,Reference_CI_GFDL,urban,2025,2.17347
Global,Reference_CI_GFDL,biomass,2025,127.2609483
Global,Reference_CI_GFDL,crops,2025,11928.4722
Global,Reference_CI_GFDL,forest (managed),2025,3007.832882
Global,Reference_CI_GFDL,forest (unmanaged),2025,27411.27028
Global,Reference_CI_GFDL,grass,2025,19636.0091
Global,Reference_CI_GFDL,otherarable,2025,3478.686202
Global,Reference_CI_GFDL,pasture (grazed),2025,2497.105829
Global,Reference_CI_GFDL,pasture (other),2025,30238.35711
Global,Reference_CI_GFDL,rock and desert,2025,14720.50955
Global,Reference_CI_GFDL,shrubs,2025,11721.85272
Global,Reference_CI_GFDL,tundra,2025,6343.401295
Global,Reference_CI_GFDL,urban,2025,575.4869527
China,Reference_CI_GFDL,biomass,2030,2.059660661
China,Reference_CI_GFDL,crops,2030,1167.07479
China,Reference_CI_GFDL,forest (managed),2030,371.3842316
China,Reference_CI_GFDL,forest (unmanaged),2030,1094.95121
China,Reference_CI_GFDL,grass,2030,982.566398
China,Reference_CI_GFDL,otherarable,2030,41.5438875
China,Reference_CI_GFDL,pasture (grazed),2030,541.6521337
China,Reference_CI_GFDL,pasture (other),2030,3359.115226
China,Reference_CI_GFDL,rock and desert,2030,778.149986
China,Reference_CI_GFDL,shrubs,2030,571.1622755
China,Reference_CI_GFDL,tundra,2030,323.5781199
China,Reference_CI_GFDL,urban,2030,59.8724267
Taiwan,Reference_CI_GFDL,biomass,2030,0.0032443
Taiwan,Reference_CI_GFDL,crops,2030,4.672542782
Taiwan,Reference_CI_GFDL,forest (managed),2030,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2030,18.91220858
Taiwan,Reference_CI_GFDL,grass,2030,1.712666
Taiwan,Reference_CI_GFDL,otherarable,2030,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2030,0.683396633
Taiwan,Reference_CI_GFDL,pasture (other),2030,7.103130772
Taiwan,Reference_CI_GFDL,shrubs,2030,0.03935482
Taiwan,Reference_CI_GFDL,urban,2030,2.17347
Global,Reference_CI_GFDL,biomass,2030,155.1466989
Global,Reference_CI_GFDL,crops,2030,11965.4472
Global,Reference_CI_GFDL,forest (managed),2030,3176.666135
Global,Reference_CI_GFDL,forest (unmanaged),2030,27282.06798
Global,Reference_CI_GFDL,grass,2030,19608.87149
Global,Reference_CI_GFDL,otherarable,2030,3372.05339
Global,Reference_CI_GFDL,pasture (grazed),2030,2648.542678
Global,Reference_CI_GFDL,pasture (other),2030,30136.61627
Global,Reference_CI_GFDL,rock and desert,2030,14720.50955
Global,Reference_CI_GFDL,shrubs,2030,11701.43444
Global,Reference_CI_GFDL,tundra,2030,6343.401295
Global,Reference_CI_GFDL,urban,2030,575.4869527
China,Reference_CI_GFDL,biomass,2035,2.905065943
China,Reference_CI_GFDL,crops,2035,1150.666068
China,Reference_CI_GFDL,forest (managed),2035,388.2816645
China,Reference_CI_GFDL,forest (unmanaged),2035,1090.886292
China,Reference_CI_GFDL,grass,2035,979.3961464
China,Reference_CI_GFDL,otherarable,2035,39.32499483
China,Reference_CI_GFDL,pasture (grazed),2035,528.233613
China,Reference_CI_GFDL,pasture (other),2035,3382.66044
China,Reference_CI_GFDL,rock and desert,2035,778.149986
China,Reference_CI_GFDL,shrubs,2035,569.1556452
China,Reference_CI_GFDL,tundra,2035,323.5781199
China,Reference_CI_GFDL,urban,2035,59.8724267
Taiwan,Reference_CI_GFDL,biomass,2035,0.000536613
Taiwan,Reference_CI_GFDL,crops,2035,2.94029192
Taiwan,Reference_CI_GFDL,forest (managed),2035,0
Taiwan,Reference_CI_GFDL,forest (unmanaged),2035,20.74968824
Taiwan,Reference_CI_GFDL,grass,2035,1.752745
Taiwan,Reference_CI_GFDL,otherarable,2035,0
Taiwan,Reference_CI_GFDL,pasture (grazed),2035,0.201920268
Taiwan,Reference_CI_GFDL,pasture (other),2035,7.44117803
Taiwan,Reference_CI_GFDL,shrubs,2035,0.04018432
Taiwan,Reference_CI_GFDL,urban,2035,2.17347
Global,Reference_CI_GFDL,biomass,2035,206.5638992
Global,Reference_CI_GFDL,crops,2035,12088.57242
Global,Reference_CI_GFDL,forest (managed),2035,3301.686359
Global,Reference_CI_GFDL,forest (unmanaged),2035,27207.67108
Global,Reference_CI_GFDL,grass,2035,19562.77091
