"region","scenario","crop","year","Ag_prod"
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","1990",0.1039457037
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2005",0.01070748037
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2010",0.003892740139
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2015",0.003713220138
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2020",0.003964823791
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2025",0.003643661643
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2030",0.003865779212
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2035",0.00024379792458
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2040",0.00020350856286
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2045",0.00017431975446
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2050",0.000129239804986
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2055",9.62569354e-05
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2060",8.71490228e-05
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2065",9.11509937e-05
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2070",9.87455248e-05
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2075",0.0001092198873
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2080",0.0001128934845
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2085",0.0001109559937
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2090",0.000107483348
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2095",0.00010608949109
"Taiwan","Policy_NoDAC_CI_IPSL","OtherGrain","2100",0.00010671511363
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","1990",0.01375342
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2005",0.04341
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2010",0.0328423
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2015",0.02335549
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2020",0.0270884
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2025",0.0292444
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2030",0.0343772
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2035",0.00776557158
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2040",0.0146446384915
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2045",0.024308
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2050",0.0284027
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2055",0.0280048
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2060",0.0333634
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2065",0.0350886
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2070",0.0399165
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2075",0.0438958
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2080",0.0480107
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2085",0.0491246
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2090",0.0493875
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2095",0.0505595
"Taiwan","Policy_NoDAC_CI_IPSL","PalmFruit","2100",0.0515771
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","1990",0.891067139
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2005",0.710841797
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2010",0.684706393
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2015",0.681635293
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2020",0.726011399
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2025",0.729159286
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2030",0.783398536
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2035",0.07317987
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2040",0.062427067
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2045",0.0547154919
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2050",0.041705497
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2055",0.0313902596
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2060",0.028514564
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2065",0.0301746082
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2070",0.032080355
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2075",0.034530381
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2080",0.0356060801
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2085",0.034869072
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2090",0.0338724129
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2095",0.0335856815
"Taiwan","Policy_NoDAC_CI_IPSL","Pasture","2100",0.0338006972
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","1990",2.270790052
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2005",1.494314667
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2010",1.570790175
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2015",1.634708482
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2020",1.647697146
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2025",1.629195839
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2030",1.635925353
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2035",0.411038505073
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2040",0.360127578626
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2045",0.3202682989779
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2050",0.24655729299997
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2055",0.187146708636
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2060",0.17143712561035
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2065",0.18180594519023
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2070",0.192583503031
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2075",0.20433075600577
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2080",0.207438183616943
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2085",0.198447529289155
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2090",0.188718241150495
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2095",0.183581217
"Taiwan","Policy_NoDAC_CI_IPSL","Rice","2100",0.181393874
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","1990",0.35769254
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2005",0.30441144
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2010",0.32793908
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2015",0.3409181
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2020",0.33788573
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2025",0.33105878
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2030",0.32839861
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2035",0.0930182307
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2040",0.08140282118
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2045",0.0727144901733
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2050",0.05709843481944
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2055",0.042975555618453
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2060",0.037786640874346
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2065",0.039293260817893
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2070",0.041410460786019
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2075",0.044009800781252
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2080",0.044832800495188
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2085",0.043438490218357
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2090",0.041741790106929
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2095",0.040942859
"Taiwan","Policy_NoDAC_CI_IPSL","RootTuber","2100",0.04090044
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","1990",6.0676711
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2005",1.087097107
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2010",0.681761367
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2015",0.580319557
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2020",0.607581659
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2025",0.646163275
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2030",0.781053208
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2035",0.155830399121
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2040",0.2146203294329
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2045",0.268191751834384
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2050",0.256327461733291
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2055",0.217392899
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2060",0.20159404
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2065",0.201234398
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2070",0.218916103
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2075",0.218124206
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2080",0.198763405
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2085",0.169084925
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2090",0.14605961
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2095",0.137178646
"Taiwan","Policy_NoDAC_CI_IPSL","SugarCrop","2100",0.139174794
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","1990",0.003367369
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2005",0.00025293546
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2010",0.003345859
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2015",0.0060918462
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2020",0.0069898481
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2025",0.0070840149
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2030",0.0079272065
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2035",0.000755922652
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2040",0.000669933025
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2045",0.000608045683
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2050",0.000476122489
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2055",0.00035381702383
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2060",0.000320348904548
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2065",0.000330210895013
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2070",0.000355513686714
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2075",0.000391193807778
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2080",0.000397466749234
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2085",0.00038792077276
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2090",0.000372764229094
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2095",0.000363699618774
"Taiwan","Policy_NoDAC_CI_IPSL","Wheat","2100",0.000362315074381
"China","Policy_NoDAC_CI_MIROC","Corn","1990",89.85167096105
"China","Policy_NoDAC_CI_MIROC","Corn","2005",138.04135083899
"China","Policy_NoDAC_CI_MIROC","Corn","2010",181.31187996599
"China","Policy_NoDAC_CI_MIROC","Corn","2015",233.148605277
"China","Policy_NoDAC_CI_MIROC","Corn","2020",240.627852950384
"China","Policy_NoDAC_CI_MIROC","Corn","2025",247.498465606168
"China","Policy_NoDAC_CI_MIROC","Corn","2030",253.59144937384
"China","Policy_NoDAC_CI_MIROC","Corn","2035",251.99149211304
"China","Policy_NoDAC_CI_MIROC","Corn","2040",249.21740385475
"China","Policy_NoDAC_CI_MIROC","Corn","2045",248.325742818086
"China","Policy_NoDAC_CI_MIROC","Corn","2050",246.23388197372
"China","Policy_NoDAC_CI_MIROC","Corn","2055",242.191682725549
"China","Policy_NoDAC_CI_MIROC","Corn","2060",238.711870439448
"China","Policy_NoDAC_CI_MIROC","Corn","2065",237.70009859046
"China","Policy_NoDAC_CI_MIROC","Corn","2070",238.638004038403
"China","Policy_NoDAC_CI_MIROC","Corn","2075",235.790807338386
"China","Policy_NoDAC_CI_MIROC","Corn","2080",245.381194312795
"China","Policy_NoDAC_CI_MIROC","Corn","2085",263.985853455897
"China","Policy_NoDAC_CI_MIROC","Corn","2090",283.924455092894
"China","Policy_NoDAC_CI_MIROC","Corn","2095",290.562677133527
"China","Policy_NoDAC_CI_MIROC","Corn","2100",292.215872926559
"China","Policy_NoDAC_CI_MIROC","FiberCrop","1990",14.666510145006
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2005",19.69408266479
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2010",20.37869064959
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2015",18.33952386159
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2020",18.457287458514
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2025",18.966956049244
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2030",19.033684422623
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2035",19.561877820382
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2040",19.9357001383638
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2045",20.1800077987781
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2050",20.2545899990556
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2055",19.6057677475559
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2060",19.1950208391146
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2065",18.8480303307879
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2070",18.428762159687
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2075",18.0014762818341
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2080",17.4917514863593
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2085",17.053879570128
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2090",16.5659709241105
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2095",16.0185106767225
"China","Policy_NoDAC_CI_MIROC","FiberCrop","2100",15.4297727631082
"China","Policy_NoDAC_CI_MIROC","FodderGrass","1990",41.9467630822
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2005",55.89993039
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2010",58.89997768
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2015",58.99992718
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2020",66.0513750328
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2025",74.4784760535
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2030",80.093780011
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2035",84.659875572
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2040",87.24081201514
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2045",88.79555921953
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2050",89.49154172571
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2055",88.16089730549
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2060",86.12092883493
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2065",85.66957737401
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2070",85.00421103967
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2075",84.01036985122
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2080",82.57771423214
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2085",80.80857942368
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2090",78.91737101904
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2095",77.2802567462
"China","Policy_NoDAC_CI_MIROC","FodderGrass","2100",75.76299016268
"China","Policy_NoDAC_CI_MIROC","MiscCrop","1990",166.39178288065
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2005",549.54938618997
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2010",680.56161168998
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2015",772.05405089999
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2020",858.17310227203
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2025",943.95585112899
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2030",999.41970820723
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2035",1034.04197896538
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2040",1051.59447993515
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2045",1057.10694825592
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2050",1050.79827489244
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2055",1033.44188797803
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2060",1013.54060661909
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2065",988.86332428975
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2070",960.85280732946
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2075",933.49977734267
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2080",903.12076256137
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2085",873.53913512291
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2090",843.77883090021
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2095",815.18522731734
"China","Policy_NoDAC_CI_MIROC","MiscCrop","2100",788.39361951568
"China","Policy_NoDAC_CI_MIROC","OilCrop","1990",26.064885499039
"China","Policy_NoDAC_CI_MIROC","OilCrop","2005",44.355901349999
"China","Policy_NoDAC_CI_MIROC","OilCrop","2010",46.976863919998
"China","Policy_NoDAC_CI_MIROC","OilCrop","2015",46.857820919998
"China","Policy_NoDAC_CI_MIROC","OilCrop","2020",49.015835422893
"China","Policy_NoDAC_CI_MIROC","OilCrop","2025",53.022872382808
"China","Policy_NoDAC_CI_MIROC","OilCrop","2030",55.261135990065
"China","Policy_NoDAC_CI_MIROC","OilCrop","2035",59.744020566526
"China","Policy_NoDAC_CI_MIROC","OilCrop","2040",62.968448214469
"China","Policy_NoDAC_CI_MIROC","OilCrop","2045",67.622210440948
"China","Policy_NoDAC_CI_MIROC","OilCrop","2050",71.125044819053
"China","Policy_NoDAC_CI_MIROC","OilCrop","2055",71.5934969322982
"China","Policy_NoDAC_CI_MIROC","OilCrop","2060",74.6065101740276
"China","Policy_NoDAC_CI_MIROC","OilCrop","2065",75.8744133925609
"China","Policy_NoDAC_CI_MIROC","OilCrop","2070",78.9128791864075
"China","Policy_NoDAC_CI_MIROC","OilCrop","2075",82.7107791662127
"China","Policy_NoDAC_CI_MIROC","OilCrop","2080",86.0917968645898
"China","Policy_NoDAC_CI_MIROC","OilCrop","2085",90.4152954057562
"China","Policy_NoDAC_CI_MIROC","OilCrop","2090",93.5537736867383
"China","Policy_NoDAC_CI_MIROC","OilCrop","2095",95.9153707176917
"China","Policy_NoDAC_CI_MIROC","OilCrop","2100",98.3805160930054
"China","Policy_NoDAC_CI_MIROC","OtherGrain","1990",17.241387779463
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2005",9.973333254999
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2010",7.991728523997
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2015",9.795186232998
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2020",10.066601772496
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2025",10.482859262528
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2030",10.7062422015
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2035",10.851024632143
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2040",11.004602011502
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2045",11.124483869571
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2050",11.289231549027
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2055",10.912163668805
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2060",10.9015598635384
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2065",11.2421960833682
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2070",11.2012691049509
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2075",11.6362409156758
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2080",11.6666053934175
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2085",11.9304285941799
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2090",11.9574773143728
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2095",11.725083808861
"China","Policy_NoDAC_CI_MIROC","OtherGrain","2100",11.8892020835408
"China","Policy_NoDAC_CI_MIROC","PalmFruit","1990",0.67089001195
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2005",0.94080863229
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2010",1.016148391
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2015",0.94487019899
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2020",1.00353540377
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2025",1.08791509159
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2030",1.13539155828
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2035",1.25065550906
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2040",1.53998699642
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2045",2.25213169886
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2050",3.49830130075
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2055",4.076744798
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2060",5.23247243735
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2065",5.88922393697
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2070",6.53700449857
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2075",7.267800365564
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2080",7.622900675991
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2085",8.073619657233
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2090",8.46436297338
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2095",8.611557515405
"China","Policy_NoDAC_CI_MIROC","PalmFruit","2100",9.01003175814
"China","Policy_NoDAC_CI_MIROC","Pasture","1990",125.046253453
"China","Policy_NoDAC_CI_MIROC","Pasture","2005",252.84273609
"China","Policy_NoDAC_CI_MIROC","Pasture","2010",280.658407
"China","Policy_NoDAC_CI_MIROC","Pasture","2015",277.6320111
"China","Policy_NoDAC_CI_MIROC","Pasture","2020",299.24372881
"China","Policy_NoDAC_CI_MIROC","Pasture","2025",322.80136793
"China","Policy_NoDAC_CI_MIROC","Pasture","2030",338.75544605
"China","Policy_NoDAC_CI_MIROC","Pasture","2035",323.485199230037
"China","Policy_NoDAC_CI_MIROC","Pasture","2040",322.699078790917
"China","Policy_NoDAC_CI_MIROC","Pasture","2045",318.651045859112
"China","Policy_NoDAC_CI_MIROC","Pasture","2050",308.828015093048
"China","Policy_NoDAC_CI_MIROC","Pasture","2055",293.069383020375
"China","Policy_NoDAC_CI_MIROC","Pasture","2060",276.732587346864
"China","Policy_NoDAC_CI_MIROC","Pasture","2065",274.419675671554
"China","Policy_NoDAC_CI_MIROC","Pasture","2070",271.921403158753
"China","Policy_NoDAC_CI_MIROC","Pasture","2075",267.553861869947
"China","Policy_NoDAC_CI_MIROC","Pasture","2080",262.18923101226
"China","Policy_NoDAC_CI_MIROC","Pasture","2085",255.040738632957
"China","Policy_NoDAC_CI_MIROC","Pasture","2090",248.295179515946
"China","Policy_NoDAC_CI_MIROC","Pasture","2095",243.257391085933
"China","Policy_NoDAC_CI_MIROC","Pasture","2100",238.78280407195
"China","Policy_NoDAC_CI_MIROC","Rice","1990",183.917379418007
"China","Policy_NoDAC_CI_MIROC","Rice","2005",179.1109343898
"China","Policy_NoDAC_CI_MIROC","Rice","2010",198.81580968889
"China","Policy_NoDAC_CI_MIROC","Rice","2015",207.42038858899
"China","Policy_NoDAC_CI_MIROC","Rice","2020",209.052313554289
"China","Policy_NoDAC_CI_MIROC","Rice","2025",209.078904035148
"China","Policy_NoDAC_CI_MIROC","Rice","2030",207.700837972971
"China","Policy_NoDAC_CI_MIROC","Rice","2035",206.436116676701
"China","Policy_NoDAC_CI_MIROC","Rice","2040",203.336740940828
"China","Policy_NoDAC_CI_MIROC","Rice","2045",199.487322733709
"China","Policy_NoDAC_CI_MIROC","Rice","2050",195.334511889502
"China","Policy_NoDAC_CI_MIROC","Rice","2055",189.578453183764
"China","Policy_NoDAC_CI_MIROC","Rice","2060",184.580091862382
"China","Policy_NoDAC_CI_MIROC","Rice","2065",181.409246828695
"China","Policy_NoDAC_CI_MIROC","Rice","2070",178.001130971906
"China","Policy_NoDAC_CI_MIROC","Rice","2075",175.597516137305
"China","Policy_NoDAC_CI_MIROC","Rice","2080",172.055210524081
"China","Policy_NoDAC_CI_MIROC","Rice","2085",168.287123605986
"China","Policy_NoDAC_CI_MIROC","Rice","2090",165.293698274558
"China","Policy_NoDAC_CI_MIROC","Rice","2095",158.709173336695
"China","Policy_NoDAC_CI_MIROC","Rice","2100",155.763491117332
"China","Policy_NoDAC_CI_MIROC","RootTuber","1990",142.003301638053
"China","Policy_NoDAC_CI_MIROC","RootTuber","2005",166.368494578999
"China","Policy_NoDAC_CI_MIROC","RootTuber","2010",162.910907058998
"China","Policy_NoDAC_CI_MIROC","RootTuber","2015",172.974688258998
"China","Policy_NoDAC_CI_MIROC","RootTuber","2020",178.853575339817
"China","Policy_NoDAC_CI_MIROC","RootTuber","2025",185.359856327823
"China","Policy_NoDAC_CI_MIROC","RootTuber","2030",187.637236279377
"China","Policy_NoDAC_CI_MIROC","RootTuber","2035",198.622540358047
"China","Policy_NoDAC_CI_MIROC","RootTuber","2040",199.988453658131
"China","Policy_NoDAC_CI_MIROC","RootTuber","2045",202.203575239814
"China","Policy_NoDAC_CI_MIROC","RootTuber","2050",203.106238454621
"China","Policy_NoDAC_CI_MIROC","RootTuber","2055",200.948844919648
"China","Policy_NoDAC_CI_MIROC","RootTuber","2060",200.169799954417
"China","Policy_NoDAC_CI_MIROC","RootTuber","2065",194.9257456038
"China","Policy_NoDAC_CI_MIROC","RootTuber","2070",187.777450464501
"China","Policy_NoDAC_CI_MIROC","RootTuber","2075",183.665642003143
"China","Policy_NoDAC_CI_MIROC","RootTuber","2080",176.201397272423
"China","Policy_NoDAC_CI_MIROC","RootTuber","2085",169.519139933833
"China","Policy_NoDAC_CI_MIROC","RootTuber","2090",161.805396434467
"China","Policy_NoDAC_CI_MIROC","RootTuber","2095",154.218463843702
"China","Policy_NoDAC_CI_MIROC","RootTuber","2100",147.953462365404
"China","Policy_NoDAC_CI_MIROC","SugarCrop","1990",78.9368908974
"China","Policy_NoDAC_CI_MIROC","SugarCrop","2005",102.81163539
"China","Policy_NoDAC_CI_MIROC","SugarCrop","2010",127.979336
"China","Policy_NoDAC_CI_MIROC","SugarCrop","2015",127.7414129
"China","Policy_NoDAC_CI_MIROC","SugarCrop","2020",130.9912277021
