region,Scen_Label,fuel,year,CI_mean,,
China,Policy_NoDAC_CI,biomass,2090,4.587385786,,
China,Policy_NoDAC_CI,biomass,2095,4.991690175,,
China,Policy_NoDAC_CI,biomass,2100,5.13760151,,
China,Policy_NoDAC_CI,coal,1990,1.69114,,
China,Policy_NoDAC_CI,coal,2005,7.22629,,
China,Policy_NoDAC_CI,coal,2010,11.7486,,
China,Policy_NoDAC_CI,coal,2015,14.8819,,
China,Policy_NoDAC_CI,coal,2020,17.53392,,
China,Policy_NoDAC_CI,coal,2025,19.51560867,,
China,Policy_NoDAC_CI,coal,2030,20.95474504,,
China,Policy_NoDAC_CI,coal,2035,18.5349302,,
China,Policy_NoDAC_CI,coal,2040,14.066664,,
China,Policy_NoDAC_CI,coal,2045,9.7931198,,
China,Policy_NoDAC_CI,coal,2050,7.26305338,,
China,Policy_NoDAC_CI,coal,2055,7.394259358,,
China,Policy_NoDAC_CI,coal,2060,7.32037134,,
China,Policy_NoDAC_CI,coal,2065,7.749795137,,
China,Policy_NoDAC_CI,coal,2070,7.890097928,,
China,Policy_NoDAC_CI,coal,2075,7.865259329,,
China,Policy_NoDAC_CI,coal,2080,7.700303195,,
China,Policy_NoDAC_CI,coal,2085,7.18809637,,
China,Policy_NoDAC_CI,coal,2090,6.596710245,,
China,Policy_NoDAC_CI,coal,2095,5.741857176,,
China,Policy_NoDAC_CI,coal,2100,5.023816462,,
China,Policy_NoDAC_CI,gas,1990,0.00997559,,
China,Policy_NoDAC_CI,gas,2005,0.0843043,,
China,Policy_NoDAC_CI,gas,2010,0.3329,,
China,Policy_NoDAC_CI,gas,2015,0.569525,,
China,Policy_NoDAC_CI,gas,2020,0.5884028,,
China,Policy_NoDAC_CI,gas,2025,0.6564742,,
China,Policy_NoDAC_CI,gas,2030,0.74725474,,
China,Policy_NoDAC_CI,gas,2035,0.9541626,,
China,Policy_NoDAC_CI,gas,2040,1.118678,,
China,Policy_NoDAC_CI,gas,2045,1.3223718,,
China,Policy_NoDAC_CI,gas,2050,1.41051484,,
China,Policy_NoDAC_CI,gas,2055,1.35447489,,
China,Policy_NoDAC_CI,gas,2060,1.362986925,,
China,Policy_NoDAC_CI,gas,2065,1.532938253,,
China,Policy_NoDAC_CI,gas,2070,1.58357072,,
China,Policy_NoDAC_CI,gas,2075,1.647036671,,
China,Policy_NoDAC_CI,gas,2080,1.459287432,,
China,Policy_NoDAC_CI,gas,2085,1.276754548,,
China,Policy_NoDAC_CI,gas,2090,1.032648547,,
China,Policy_NoDAC_CI,gas,2095,1.017374001,,
China,Policy_NoDAC_CI,gas,2100,1.054184158,,
China,Policy_NoDAC_CI,geothermal,1990,0.0002052,,
China,Policy_NoDAC_CI,geothermal,2005,0.000413999,,
China,Policy_NoDAC_CI,geothermal,2010,0.000449999,,
China,Policy_NoDAC_CI,geothermal,2015,0.000449999,,
China,Policy_NoDAC_CI,geothermal,2020,0.0662284,,
China,Policy_NoDAC_CI,geothermal,2025,0.1130182,,
China,Policy_NoDAC_CI,geothermal,2030,0.1130288,,
China,Policy_NoDAC_CI,geothermal,2035,0.1127962,,
China,Policy_NoDAC_CI,geothermal,2040,0.1128494,,
China,Policy_NoDAC_CI,geothermal,2045,0.1128466,,
China,Policy_NoDAC_CI,geothermal,2050,0.1128354,,
China,Policy_NoDAC_CI,geothermal,2055,0.1128984,,
China,Policy_NoDAC_CI,geothermal,2060,0.1129622,,
China,Policy_NoDAC_CI,geothermal,2065,0.1128314,,
China,Policy_NoDAC_CI,geothermal,2070,0.1129286,,
China,Policy_NoDAC_CI,geothermal,2075,0.1129156,,
China,Policy_NoDAC_CI,geothermal,2080,0.1128884,,
China,Policy_NoDAC_CI,geothermal,2085,0.1129868,,
China,Policy_NoDAC_CI,geothermal,2090,0.113018,,
China,Policy_NoDAC_CI,geothermal,2095,0.112814,,
China,Policy_NoDAC_CI,geothermal,2100,0.1128836,,
China,Policy_NoDAC_CI,hydro,1990,0.456446,,
China,Policy_NoDAC_CI,hydro,2005,1.42964,,
China,Policy_NoDAC_CI,hydro,2010,2.56154,,
China,Policy_NoDAC_CI,hydro,2015,4.01311,,
China,Policy_NoDAC_CI,hydro,2020,2.74674,,
China,Policy_NoDAC_CI,hydro,2025,2.819358,,
China,Policy_NoDAC_CI,hydro,2030,2.894296,,
China,Policy_NoDAC_CI,hydro,2035,2.971404,,
China,Policy_NoDAC_CI,hydro,2040,3.104872,,
China,Policy_NoDAC_CI,hydro,2045,3.233572,,
China,Policy_NoDAC_CI,hydro,2050,3.36175,,
China,Policy_NoDAC_CI,hydro,2055,3.489728,,
China,Policy_NoDAC_CI,hydro,2060,3.615892,,
China,Policy_NoDAC_CI,hydro,2065,3.739104,,
China,Policy_NoDAC_CI,hydro,2070,3.860654,,
China,Policy_NoDAC_CI,hydro,2075,3.980072,,
China,Policy_NoDAC_CI,hydro,2080,4.096614,,
China,Policy_NoDAC_CI,hydro,2085,4.209336,,
China,Policy_NoDAC_CI,hydro,2090,4.317792,,
China,Policy_NoDAC_CI,hydro,2095,4.42246,,
China,Policy_NoDAC_CI,hydro,2100,4.01308,,
China,Policy_NoDAC_CI,nuclear,1990,0,,
China,Policy_NoDAC_CI,nuclear,2005,0.191116,,
China,Policy_NoDAC_CI,nuclear,2010,0.265967,,
China,Policy_NoDAC_CI,nuclear,2015,0.614838,,
China,Policy_NoDAC_CI,nuclear,2020,1.0304268,,
China,Policy_NoDAC_CI,nuclear,2025,1.48348,,
China,Policy_NoDAC_CI,nuclear,2030,1.9984272,,
China,Policy_NoDAC_CI,nuclear,2035,5.4687726,,
China,Policy_NoDAC_CI,nuclear,2040,7.8957054,,
China,Policy_NoDAC_CI,nuclear,2045,10.6682988,,
China,Policy_NoDAC_CI,nuclear,2050,13.565846,,
China,Policy_NoDAC_CI,nuclear,2055,15.000855,,
China,Policy_NoDAC_CI,nuclear,2060,15.5972412,,
China,Policy_NoDAC_CI,nuclear,2065,17.18400934,,
China,Policy_NoDAC_CI,nuclear,2070,17.7975793,,
China,Policy_NoDAC_CI,nuclear,2075,18.36708,,
China,Policy_NoDAC_CI,nuclear,2080,18.60068,,
China,Policy_NoDAC_CI,nuclear,2085,18.33818,,
China,Policy_NoDAC_CI,nuclear,2090,17.85056,,
China,Policy_NoDAC_CI,nuclear,2095,15.28328,,
China,Policy_NoDAC_CI,nuclear,2100,13.34626,,
China,Policy_NoDAC_CI,oil,1990,0.183376,,
China,Policy_NoDAC_CI,oil,2005,0.182675,,
China,Policy_NoDAC_CI,oil,2010,0.0541114,,
China,Policy_NoDAC_CI,oil,2015,0.035915,,
China,Policy_NoDAC_CI,oil,2020,0.024263378,,
China,Policy_NoDAC_CI,oil,2025,0.022725082,,
China,Policy_NoDAC_CI,oil,2030,0.02200051,,
China,Policy_NoDAC_CI,oil,2035,0.05520331,,
China,Policy_NoDAC_CI,oil,2040,0.042640726,,
China,Policy_NoDAC_CI,oil,2045,0.048159706,,
China,Policy_NoDAC_CI,oil,2050,0.047968752,,
China,Policy_NoDAC_CI,oil,2055,0.061090307,,
China,Policy_NoDAC_CI,oil,2060,0.07457134,,
China,Policy_NoDAC_CI,oil,2065,0.058785387,,
China,Policy_NoDAC_CI,oil,2070,0.019426583,,
China,Policy_NoDAC_CI,oil,2075,0.010376618,,
China,Policy_NoDAC_CI,oil,2080,0.009553139,,
China,Policy_NoDAC_CI,oil,2085,0.005262138,,
China,Policy_NoDAC_CI,oil,2090,0.004070754,,
China,Policy_NoDAC_CI,oil,2095,0.011635361,,
China,Policy_NoDAC_CI,oil,2100,0.008293654,,
China,Policy_NoDAC_CI,solar,1990,7.20E-06,,
China,Policy_NoDAC_CI,solar,2005,0.000310299,,
China,Policy_NoDAC_CI,solar,2010,0.00253189,,
China,Policy_NoDAC_CI,solar,2015,0.1613172,,
China,Policy_NoDAC_CI,solar,2020,0.392595462,,
China,Policy_NoDAC_CI,solar,2025,0.939042579,,
China,Policy_NoDAC_CI,solar,2030,1.991886069,,
China,Policy_NoDAC_CI,solar,2035,6.769533864,,
China,Policy_NoDAC_CI,solar,2040,9.072087922,,
China,Policy_NoDAC_CI,solar,2045,10.93520704,,
China,Policy_NoDAC_CI,solar,2050,12.64919297,,
China,Policy_NoDAC_CI,solar,2055,13.29568851,,
China,Policy_NoDAC_CI,solar,2060,12.88193987,,
China,Policy_NoDAC_CI,solar,2065,10.54840646,,
China,Policy_NoDAC_CI,solar,2070,9.39061568,,
China,Policy_NoDAC_CI,solar,2075,8.63294912,,
China,Policy_NoDAC_CI,solar,2080,8.17691508,,
China,Policy_NoDAC_CI,solar,2085,7.484901674,,
China,Policy_NoDAC_CI,solar,2090,7.006839894,,
China,Policy_NoDAC_CI,solar,2095,6.879218274,,
China,Policy_NoDAC_CI,solar,2100,7.010182954,,
China,Policy_NoDAC_CI,wind,1990,7.20E-06,,
China,Policy_NoDAC_CI,wind,2005,0.00730148,,
China,Policy_NoDAC_CI,wind,2010,0.160645,,
China,Policy_NoDAC_CI,wind,2015,0.668766,,
China,Policy_NoDAC_CI,wind,2020,1.150685945,,
China,Policy_NoDAC_CI,wind,2025,1.799557449,,
China,Policy_NoDAC_CI,wind,2030,2.661820441,,
China,Policy_NoDAC_CI,wind,2035,7.461928461,,
China,Policy_NoDAC_CI,wind,2040,10.48499664,,
China,Policy_NoDAC_CI,wind,2045,12.93089435,,
China,Policy_NoDAC_CI,wind,2050,15.38596157,,
China,Policy_NoDAC_CI,wind,2055,16.41606497,,
China,Policy_NoDAC_CI,wind,2060,16.24916914,,
China,Policy_NoDAC_CI,wind,2065,14.2440109,,
China,Policy_NoDAC_CI,wind,2070,12.51556232,,
China,Policy_NoDAC_CI,wind,2075,10.91893094,,
China,Policy_NoDAC_CI,wind,2080,10.09823702,,
China,Policy_NoDAC_CI,wind,2085,9.19968286,,
China,Policy_NoDAC_CI,wind,2090,8.347340126,,
China,Policy_NoDAC_CI,wind,2095,9.165443546,,
China,Policy_NoDAC_CI,wind,2100,9.752272046,,
China,Reference,biomass,1990,1.45E-06,,
China,Reference,biomass,2005,0.01872,,
China,Reference,biomass,2010,0.121906,,
China,Reference,biomass,2015,0.229424,,
China,Reference,biomass,2020,0.190219,,
China,Reference,biomass,2025,0.23779713,,
China,Reference,biomass,2030,0.27975169,,
China,Reference,biomass,2035,0.33636592,,
China,Reference,biomass,2040,0.3750801,,
China,Reference,biomass,2045,0.3688398,,
China,Reference,biomass,2050,0.3519669,,
China,Reference,biomass,2055,0.3700134,,
China,Reference,biomass,2060,0.4175058,,
China,Reference,biomass,2065,0.4911844,,
China,Reference,biomass,2070,0.5909188,,
China,Reference,biomass,2075,0.7088128,,
China,Reference,biomass,2080,0.8186012,,
China,Reference,biomass,2085,0.9667402,,
China,Reference,biomass,2090,1.13765749,,
China,Reference,biomass,2095,1.33074324,,
China,Reference,biomass,2100,1.56363993,,
China,Reference,coal,1990,1.69114,,
China,Reference,coal,2005,7.22629,,
China,Reference,coal,2010,11.7486,,
China,Reference,coal,2015,14.8819,,
China,Reference,coal,2020,16.648,,
China,Reference,coal,2025,18.6429413,,
China,Reference,coal,2030,20.1027953,,
China,Reference,coal,2035,20.5756256,,
China,Reference,coal,2040,20.1872658,,
China,Reference,coal,2045,19.157424,,
China,Reference,coal,2050,17.351966,,
China,Reference,coal,2055,15.209147,,
China,Reference,coal,2060,12.988881,,
China,Reference,coal,2065,10.918427,,
China,Reference,coal,2070,9.0367,,
China,Reference,coal,2075,7.46108,,
China,Reference,coal,2080,6.07,,
China,Reference,coal,2085,5.127037,,
China,Reference,coal,2090,4.600295,,
China,Reference,coal,2095,4.434522,,
China,Reference,coal,2100,4.4831351,,
China,Reference,gas,1990,0.00997559,,
China,Reference,gas,2005,0.0843043,,
China,Reference,gas,2010,0.3329,,
China,Reference,gas,2015,0.569525,,
China,Reference,gas,2020,0.542528,,
China,Reference,gas,2025,0.6134196,,
China,Reference,gas,2030,0.6980483,,
China,Reference,gas,2035,0.7528554,,
China,Reference,gas,2040,0.791724,,
China,Reference,gas,2045,0.883393,,
China,Reference,gas,2050,0.954208,,
China,Reference,gas,2055,1.049151,,
China,Reference,gas,2060,1.1290846,,
China,Reference,gas,2065,1.1450103,,
China,Reference,gas,2070,1.1607382,,
China,Reference,gas,2075,1.1707665,,
China,Reference,gas,2080,1.1677893,,
China,Reference,gas,2085,1.17890375,,
China,Reference,gas,2090,1.16712181,,
China,Reference,gas,2095,1.15730198,,
China,Reference,gas,2100,1.1534137,,
China,Reference,geothermal,1990,0.0002052,,
China,Reference,geothermal,2005,0.000413999,,
China,Reference,geothermal,2010,0.000449999,,
China,Reference,geothermal,2015,0.000449999,,
China,Reference,geothermal,2020,0.0569,,
China,Reference,geothermal,2025,0.113031,,
China,Reference,geothermal,2030,0.113036,,
China,Reference,geothermal,2035,0.113021,,
China,Reference,geothermal,2040,0.113,,
China,Reference,geothermal,2045,0.112963,,
China,Reference,geothermal,2050,0.112947,,
China,Reference,geothermal,2055,0.112907,,
China,Reference,geothermal,2060,0.112897,,
China,Reference,geothermal,2065,0.112897,,
China,Reference,geothermal,2070,0.112891,,
China,Reference,geothermal,2075,0.112889,,
China,Reference,geothermal,2080,0.11291,,
China,Reference,geothermal,2085,0.112899,,
China,Reference,geothermal,2090,0.11293,,
China,Reference,geothermal,2095,0.112917,,
China,Reference,geothermal,2100,0.112918,,
China,Reference,hydro,1990,0.456446,,
China,Reference,hydro,2005,1.42964,,
China,Reference,hydro,2010,2.56154,,
China,Reference,hydro,2015,4.01311,,
China,Reference,hydro,2020,4.01308,,
China,Reference,hydro,2025,4.01308,,
China,Reference,hydro,2030,4.01308,,
China,Reference,hydro,2035,4.01308,,
China,Reference,hydro,2040,4.01308,,
China,Reference,hydro,2045,4.01308,,
China,Reference,hydro,2050,4.01308,,
China,Reference,hydro,2055,4.01308,,
China,Reference,hydro,2060,4.01308,,
China,Reference,hydro,2065,4.01308,,
China,Reference,hydro,2070,4.01308,,
China,Reference,hydro,2075,4.01308,,
China,Reference,hydro,2080,4.01308,,
China,Reference,hydro,2085,4.01308,,
China,Reference,hydro,2090,4.01308,,
China,Reference,hydro,2095,4.01308,,
China,Reference,hydro,2100,4.01308,,
China,Reference,nuclear,1990,0,,
China,Reference,nuclear,2005,0.191116,,
China,Reference,nuclear,2010,0.265967,,
China,Reference,nuclear,2015,0.614838,,
China,Reference,nuclear,2020,0.919778,,
China,Reference,nuclear,2025,1.375927,,
China,Reference,nuclear,2030,1.898126,,
China,Reference,nuclear,2035,2.489292,,
China,Reference,nuclear,2040,3.238571,,
China,Reference,nuclear,2045,4.298768,,
China,Reference,nuclear,2050,5.328356,,
China,Reference,nuclear,2055,6.501155,,
China,Reference,nuclear,2060,7.638942,,
China,Reference,nuclear,2065,8.6821301,,
China,Reference,nuclear,2070,9.6875002,,
China,Reference,nuclear,2075,10.6003,,
China,Reference,nuclear,2080,11.0048,,
China,Reference,nuclear,2085,11.2751,,
China,Reference,nuclear,2090,11.3527,,
China,Reference,nuclear,2095,11.243,,
China,Reference,nuclear,2100,10.9325,,
China,Reference,oil,1990,0.183376,,
China,Reference,oil,2005,0.182675,,
China,Reference,oil,2010,0.0541114,,
China,Reference,oil,2015,0.035915,,
China,Reference,oil,2020,0.02044895,,
China,Reference,oil,2025,0.0217206,,
China,Reference,oil,2030,0.0209096,,
China,Reference,oil,2035,0.02077864,,
China,Reference,oil,2040,0.02175713,,
China,Reference,oil,2045,0.02473845,,
China,Reference,oil,2050,0.02392225,,
China,Reference,oil,2055,0.02639683,,
China,Reference,oil,2060,0.02622785,,
China,Reference,oil,2065,0.02464701,,
China,Reference,oil,2070,0.023482014,,
China,Reference,oil,2075,0.021924393,,
China,Reference,oil,2080,0.019867035,,
China,Reference,oil,2085,0.01923587,,
China,Reference,oil,2090,0.017290228,,
China,Reference,oil,2095,0.015208688,,
China,Reference,oil,2100,0.013837339,,
China,Reference,solar,1990,7.20E-06,,
China,Reference,solar,2005,0.000310299,,
China,Reference,solar,2010,0.00253189,,
China,Reference,solar,2015,0.1613172,,
China,Reference,solar,2020,0.337195601,,
China,Reference,solar,2025,0.88735049,,
China,Reference,solar,2030,1.954442576,,
China,Reference,solar,2035,3.3226749,,
China,Reference,solar,2040,4.75826872,,
China,Reference,solar,2045,6.10647001,,
China,Reference,solar,2050,7.054229874,,
China,Reference,solar,2055,7.74265764,,
China,Reference,solar,2060,7.91191448,,
China,Reference,solar,2065,7.75231534,,
China,Reference,solar,2070,7.593144,,
China,Reference,solar,2075,7.3997337,,
China,Reference,solar,2080,7.3566812,,
China,Reference,solar,2085,7.2725063,,
China,Reference,solar,2090,7.0872551,,
China,Reference,solar,2095,6.8322703,,
China,Reference,solar,2100,6.5335775,,
China,Reference,wind,1990,7.20E-06,,
China,Reference,wind,2005,0.00730148,,
China,Reference,wind,2010,0.160645,,
China,Reference,wind,2015,0.668766,,
China,Reference,wind,2020,1.040319664,,
China,Reference,wind,2025,1.699396704,,
China,Reference,wind,2030,2.577292584,,
China,Reference,wind,2035,3.661900484,,
China,Reference,wind,2040,5.001402284,,
China,Reference,wind,2045,6.163220243,,
China,Reference,wind,2050,7.4832573,,
China,Reference,wind,2055,8.87228838,,
China,Reference,wind,2060,10.0551184,,
China,Reference,wind,2065,10.8941791,,
China,Reference,wind,2070,11.4428115,,
China,Reference,wind,2075,11.5258642,,
China,Reference,wind,2080,11.4209098,,
China,Reference,wind,2085,11.1420574,,
China,Reference,wind,2090,10.7324579,,
China,Reference,wind,2095,10.2938136,,
China,Reference,wind,2100,9.8970851,,
China,Reference_CI,biomass,1990,1.45E-06,,
China,Reference_CI,biomass,2005,0.01872,,
China,Reference_CI,biomass,2010,0.121906,,
China,Reference_CI,biomass,2015,0.229424,,
China,Reference_CI,biomass,2020,0.213401,,
China,Reference_CI,biomass,2025,0.25253782,,
China,Reference_CI,biomass,2030,0.292278834,,
China,Reference_CI,biomass,2035,0.365932556,,
China,Reference_CI,biomass,2040,0.39907118,,
China,Reference_CI,biomass,2045,0.38776656,,
China,Reference_CI,biomass,2050,0.37075144,,
China,Reference_CI,biomass,2055,0.38466904,,
China,Reference_CI,biomass,2060,0.42931238,,
China,Reference_CI,biomass,2065,0.5051945,,
China,Reference_CI,biomass,2070,0.5977061,,
China,Reference_CI,biomass,2075,0.70970502,,
China,Reference_CI,biomass,2080,0.81454064,,
China,Reference_CI,biomass,2085,0.95287818,,
China,Reference_CI,biomass,2090,1.111405302,,
China,Reference_CI,biomass,2095,1.300368338,,
China,Reference_CI,biomass,2100,1.575335158,,
China,Reference_CI,coal,1990,1.69114,,
China,Reference_CI,coal,2005,7.22629,,
China,Reference_CI,coal,2010,11.7486,,
China,Reference_CI,coal,2015,14.8819,,
China,Reference_CI,coal,2020,17.5299,,
China,Reference_CI,coal,2025,19.49641085,,
China,Reference_CI,coal,2030,20.91706268,,
China,Reference_CI,coal,2035,21.38410202,,
China,Reference_CI,coal,2040,20.87120098,,
China,Reference_CI,coal,2045,19.6940476,,
China,Reference_CI,coal,2050,17.7832788,,
China,Reference_CI,coal,2055,15.522517,,
China,Reference_CI,coal,2060,13.2154066,,
China,Reference_CI,coal,2065,11.108397,,
China,Reference_CI,coal,2070,9.161976,,
China,Reference_CI,coal,2075,7.538864,,
China,Reference_CI,coal,2080,6.06191,,
China,Reference_CI,coal,2085,5.0871464,,
China,Reference_CI,coal,2090,4.5343274,,
China,Reference_CI,coal,2095,4.3585586,,
China,Reference_CI,coal,2100,4.46569414,,
China,Reference_CI,gas,1990,0.00997559,,
China,Reference_CI,gas,2005,0.0843043,,
China,Reference_CI,gas,2010,0.3329,,
China,Reference_CI,gas,2015,0.569525,,
China,Reference_CI,gas,2020,0.588204,,
China,Reference_CI,gas,2025,0.6527483,,
China,Reference_CI,gas,2030,0.73463864,,
China,Reference_CI,gas,2035,0.78913904,,
China,Reference_CI,gas,2040,0.8214586,,
China,Reference_CI,gas,2045,0.9075614,,
China,Reference_CI,gas,2050,0.9780264,,
China,Reference_CI,gas,2055,1.0665686,,
China,Reference_CI,gas,2060,1.14146256,,
China,Reference_CI,gas,2065,1.13063102,,
China,Reference_CI,gas,2070,1.14356852,,
China,Reference_CI,gas,2075,1.14956502,,
China,Reference_CI,gas,2080,1.14239756,,
China,Reference_CI,gas,2085,1.146437838,,
China,Reference_CI,gas,2090,1.128497472,,
China,Reference_CI,gas,2095,1.117500188,,
China,Reference_CI,gas,2100,1.15054347,,
China,Reference_CI,geothermal,1990,0.0002052,,
China,Reference_CI,geothermal,2005,0.000413999,,
China,Reference_CI,geothermal,2010,0.000449999,,
China,Reference_CI,geothermal,2015,0.000449999,,
China,Reference_CI,geothermal,2020,0.06619082,,
China,Reference_CI,geothermal,2025,0.113018,,
China,Reference_CI,geothermal,2030,0.1130288,,
China,Reference_CI,geothermal,2035,0.1130064,,
China,Reference_CI,geothermal,2040,0.1129904,,
China,Reference_CI,geothermal,2045,0.1129596,,
China,Reference_CI,geothermal,2050,0.1129372,,
China,Reference_CI,geothermal,2055,0.1129102,,
China,Reference_CI,geothermal,2060,0.1129154,,
China,Reference_CI,geothermal,2065,0.1128952,,
China,Reference_CI,geothermal,2070,0.1128946,,
China,Reference_CI,geothermal,2075,0.1128944,,
China,Reference_CI,geothermal,2080,0.1129236,,
China,Reference_CI,geothermal,2085,0.1129058,,
China,Reference_CI,geothermal,2090,0.1129298,,
China,Reference_CI,geothermal,2095,0.1129214,,
China,Reference_CI,geothermal,2100,0.1128988,,
China,Reference_CI,hydro,1990,0.456446,,
China,Reference_CI,hydro,2005,1.42964,,
China,Reference_CI,hydro,2010,2.56154,,
China,Reference_CI,hydro,2015,4.01311,,
China,Reference_CI,hydro,2020,2.75159,,
China,Reference_CI,hydro,2025,2.830578,,
China,Reference_CI,hydro,2030,2.915392,,
China,Reference_CI,hydro,2035,3.00497,,
China,Reference_CI,hydro,2040,3.153742,,
China,Reference_CI,hydro,2045,3.299644,,
China,Reference_CI,hydro,2050,3.447916,,
China,Reference_CI,hydro,2055,3.599122,,
China,Reference_CI,hydro,2060,3.751508,,
China,Reference_CI,hydro,2065,3.903892,,
China,Reference_CI,hydro,2070,4.05805,,
China,Reference_CI,hydro,2075,4.213664,,
China,Reference_CI,hydro,2080,4.370098,,
China,Reference_CI,hydro,2085,4.526424,,
China,Reference_CI,hydro,2090,4.68227,,
China,Reference_CI,hydro,2095,4.838424,,
China,Reference_CI,hydro,2100,4.01308,,
China,Reference_CI,nuclear,1990,0,,
China,Reference_CI,nuclear,2005,0.191116,,
China,Reference_CI,nuclear,2010,0.265967,,
China,Reference_CI,nuclear,2015,0.614838,,
China,Reference_CI,nuclear,2020,1.0299356,,
China,Reference_CI,nuclear,2025,1.4835532,,
China,Reference_CI,nuclear,2030,1.9991972,,
China,Reference_CI,nuclear,2035,2.66182,,
China,Reference_CI,nuclear,2040,3.427495,,
China,Reference_CI,nuclear,2045,4.4894242,,
China,Reference_CI,nuclear,2050,5.543092,,
China,Reference_CI,nuclear,2055,6.679829,,
China,Reference_CI,nuclear,2060,7.780142,,
China,Reference_CI,nuclear,2065,8.8402021,,
China,Reference_CI,nuclear,2070,9.81242814,,
China,Reference_CI,nuclear,2075,10.6835,,
China,Reference_CI,nuclear,2080,10.96766,,
China,Reference_CI,nuclear,2085,11.19134,,
China,Reference_CI,nuclear,2090,11.23308,,
China,Reference_CI,nuclear,2095,11.04632,,
China,Reference_CI,nuclear,2100,10.81322,,
China,Reference_CI,oil,1990,0.183376,,
China,Reference_CI,oil,2005,0.182675,,
China,Reference_CI,oil,2010,0.0541114,,
China,Reference_CI,oil,2015,0.035915,,
China,Reference_CI,oil,2020,0.024256636,,
China,Reference_CI,oil,2025,0.022678022,,
China,Reference_CI,oil,2030,0.02153412,,
China,Reference_CI,oil,2035,0.022353228,,
China,Reference_CI,oil,2040,0.02223196,,
China,Reference_CI,oil,2045,0.024880446,,
China,Reference_CI,oil,2050,0.02438999,,
China,Reference_CI,oil,2055,0.026204846,,
China,Reference_CI,oil,2060,0.026026168,,
China,Reference_CI,oil,2065,0.024613466,,
China,Reference_CI,oil,2070,0.022911375,,
China,Reference_CI,oil,2075,0.021200909,,
China,Reference_CI,oil,2080,0.0194716,,
China,Reference_CI,oil,2085,0.018400539,,
China,Reference_CI,oil,2090,0.016401301,,
China,Reference_CI,oil,2095,0.014583126,,
China,Reference_CI,oil,2100,0.014680954,,
China,Reference_CI,solar,1990,7.20E-06,,
China,Reference_CI,solar,2005,0.000310299,,
China,Reference_CI,solar,2010,0.00253189,,
China,Reference_CI,solar,2015,0.1613172,,
China,Reference_CI,solar,2020,0.392358796,,
China,Reference_CI,solar,2025,0.93922056,,
China,Reference_CI,solar,2030,1.990876154,,
China,Reference_CI,solar,2035,3.473773289,,
China,Reference_CI,solar,2040,4.903457245,,
China,Reference_CI,solar,2045,6.227206347,,
China,Reference_CI,solar,2050,7.137813409,,
China,Reference_CI,solar,2055,7.791391798,,
China,Reference_CI,solar,2060,7.937292016,,
China,Reference_CI,solar,2065,7.70089717,,
China,Reference_CI,solar,2070,7.528006944,,
China,Reference_CI,solar,2075,7.32465316,,
China,Reference_CI,solar,2080,7.26609742,,
China,Reference_CI,solar,2085,7.16337292,,
China,Reference_CI,solar,2090,6.96649836,,
China,Reference_CI,solar,2095,6.68753096,,
China,Reference_CI,solar,2100,6.57015598,,
China,Reference_CI,wind,1990,7.20E-06,,
China,Reference_CI,wind,2005,0.00730148,,
China,Reference_CI,wind,2010,0.160645,,
China,Reference_CI,wind,2015,0.668766,,
China,Reference_CI,wind,2020,1.150219211,,
China,Reference_CI,wind,2025,1.799624401,,
China,Reference_CI,wind,2030,2.661523141,,
China,Reference_CI,wind,2035,3.851596009,,
China,Reference_CI,wind,2040,5.201875289,,
China,Reference_CI,wind,2045,6.346899933,,
China,Reference_CI,wind,2050,7.58498137,,
China,Reference_CI,wind,2055,8.919760608,,
China,Reference_CI,wind,2060,10.05080565,,
China,Reference_CI,wind,2065,10.83158486,,
China,Reference_CI,wind,2070,11.33264964,,
China,Reference_CI,wind,2075,11.37622086,,
China,Reference_CI,wind,2080,11.2595166,,
China,Reference_CI,wind,2085,10.96019346,,
China,Reference_CI,wind,2090,10.52559144,,
China,Reference_CI,wind,2095,10.07252608,,
China,Reference_CI,wind,2100,9.98491462,,
Global,Policy,biomass,1990,0.1681488,,
Global,Policy,biomass,2005,0.462926955,,
Global,Policy,biomass,2010,0.793591365,,
Global,Policy,biomass,2015,1.099098182,,
Global,Policy,biomass,2020,1.559316276,,
Global,Policy,biomass,2025,2.665291116,,
Global,Policy,biomass,2030,3.896496588,,
Global,Policy,biomass,2035,5.518573516,,
Global,Policy,biomass,2040,6.856589228,,
Global,Policy,biomass,2045,8.035325151,,
Global,Policy,biomass,2050,8.805901916,,
Global,Policy,biomass,2055,8.531168665,,
Global,Policy,biomass,2060,8.623990328,,
Global,Policy,biomass,2065,9.323272669,,
Global,Policy,biomass,2070,10.408537,,
Global,Policy,biomass,2075,11.574555,,
Global,Policy,biomass,2080,12.85707778,,
Global,Policy,biomass,2085,14.02160395,,
Global,Policy,biomass,2090,15.03819773,,
Global,Policy,biomass,2095,15.92893575,,
Global,Policy,biomass,2100,16.69109039,,
Global,Policy,coal,1990,15.71584649,,
Global,Policy,coal,2005,25.96227051,,
Global,Policy,coal,2010,30.79545538,,
Global,Policy,coal,2015,33.98357124,,
Global,Policy,coal,2020,34.413763,,
Global,Policy,coal,2025,36.641588,,
Global,Policy,coal,2030,38.09605274,,
Global,Policy,coal,2035,34.89453067,,
Global,Policy,coal,2040,29.79606988,,
Global,Policy,coal,2045,25.43530297,,
Global,Policy,coal,2050,23.32546037,,
Global,Policy,coal,2055,23.086592,,
Global,Policy,coal,2060,23.44966626,,
