"region","scenario","landuse","year","LU_frac"
"China","Reference","forest","2030",1461.40533955
"China","Reference","forest","2035",1474.38067251
"China","Reference","forest","2040",1494.14150942
"China","Reference","forest","2045",1518.252456
"China","Reference","forest","2050",1545.28531615
"China","Reference","forest","2055",1577.96305583
"China","Reference","forest","2060",1611.08393005
"China","Reference","forest","2065",1641.8989139
"China","Reference","forest","2070",1672.02660138
"China","Reference","forest","2075",1698.10070224
"China","Reference","forest","2080",1720.0202767
"China","Reference","forest","2085",1738.71968697
"China","Reference","forest","2090",1753.96868456
"China","Reference","forest","2095",1765.7221594
"China","Reference","forest","2100",1774.256061
"China","Reference","grass","1990",921.7964665
"China","Reference","grass","2005",981.636706
"China","Reference","grass","2010",1002.923587
"China","Reference","grass","2015",1003.833955
"China","Reference","grass","2020",998.338008
"China","Reference","grass","2025",985.795375
"China","Reference","grass","2030",982.210006
"China","Reference","grass","2035",978.7543061
"China","Reference","grass","2040",976.9317715
"China","Reference","grass","2045",975.2977635
"China","Reference","grass","2050",974.3149733
"China","Reference","grass","2055",972.7380916
"China","Reference","grass","2060",971.5451918
"China","Reference","grass","2065",971.0147311
"China","Reference","grass","2070",970.6349787
"China","Reference","grass","2075",970.5079144
"China","Reference","grass","2080",970.6180244
"China","Reference","grass","2085",970.9624286
"China","Reference","grass","2090",971.6351991
"China","Reference","grass","2095",972.5630312
"China","Reference","grass","2100",973.4498878
"China","Reference","naturalOther","1990",1228.413247628
"China","Reference","naturalOther","2005",1219.847882179
"China","Reference","naturalOther","2010",1180.304532489
"China","Reference","naturalOther","2015",1157.459673489
"China","Reference","naturalOther","2020",1153.740514645
"China","Reference","naturalOther","2025",1145.621749372
"China","Reference","naturalOther","2030",1143.486055957
"China","Reference","naturalOther","2035",1141.443250852
"China","Reference","naturalOther","2040",1140.560962291
"China","Reference","naturalOther","2045",1139.794165546
"China","Reference","naturalOther","2050",1139.487660218
"China","Reference","naturalOther","2055",1138.742334031
"China","Reference","naturalOther","2060",1138.265683974
"China","Reference","naturalOther","2065",1138.221406536
"China","Reference","naturalOther","2070",1138.263726585
"China","Reference","naturalOther","2075",1138.418322896
"China","Reference","naturalOther","2080",1138.675918588
"China","Reference","naturalOther","2085",1139.06182067
"China","Reference","naturalOther","2090",1139.645747964
"China","Reference","naturalOther","2095",1140.376138863
"China","Reference","naturalOther","2100",1141.024717679
"China","Reference","pasture","1990",3996.25884827
"China","Reference","pasture","2005",3924.59163523
"China","Reference","pasture","2010",3925.2827901
"China","Reference","pasture","2015",3924.59315313
"China","Reference","pasture","2020",3921.60351343
"China","Reference","pasture","2025",3897.23737414
"China","Reference","pasture","2030",3899.67910783
"China","Reference","pasture","2035",3906.864812471
"China","Reference","pasture","2040",3907.3480345884
"China","Reference","pasture","2045",3905.46311876221
"China","Reference","pasture","2050",3903.33226590255
"China","Reference","pasture","2055",3896.70839689166
"China","Reference","pasture","2060",3891.34482249323
"China","Reference","pasture","2065",3886.95108400162
"China","Reference","pasture","2070",3881.47248993464
"China","Reference","pasture","2075",3876.28433195186
"China","Reference","pasture","2080",3871.53696612034
"China","Reference","pasture","2085",3868.08770185223
"China","Reference","pasture","2090",3865.99712027341
"China","Reference","pasture","2095",3865.14940684993
"China","Reference","pasture","2100",3864.33927959102
"China","Reference","shrubs","1990",570.39894046
"China","Reference","shrubs","2005",573.53162558
"China","Reference","shrubs","2010",582.14623178
"China","Reference","shrubs","2015",582.66968569
"China","Reference","shrubs","2020",579.63144857
"China","Reference","shrubs","2025",573.15772816
"China","Reference","shrubs","2030",570.98009664
"China","Reference","shrubs","2035",568.73055331
"China","Reference","shrubs","2040",567.73495014
"China","Reference","shrubs","2045",566.91041793
"China","Reference","shrubs","2050",566.4762722
"China","Reference","shrubs","2055",565.82083863
"China","Reference","shrubs","2060",565.34886786
"China","Reference","shrubs","2065",565.24140026
"China","Reference","shrubs","2070",565.26108864
"China","Reference","shrubs","2075",565.43011931
"China","Reference","shrubs","2080",565.72919301
"China","Reference","shrubs","2085",566.13473601
"China","Reference","shrubs","2090",566.70512203
"China","Reference","shrubs","2095",567.39991347
"China","Reference","shrubs","2100",568.06508778
"China","Reference","urban","1990",31.514524045
"China","Reference","urban","2005",47.03955769
"China","Reference","urban","2010",54.449307688
"China","Reference","urban","2015",59.872426698
"China","Reference","urban","2020",59.872426698
"China","Reference","urban","2025",59.872426698
"China","Reference","urban","2030",59.872426698
"China","Reference","urban","2035",59.872426698
"China","Reference","urban","2040",59.872426698
"China","Reference","urban","2045",59.872426698
"China","Reference","urban","2050",59.872426698
"China","Reference","urban","2055",59.872426698
"China","Reference","urban","2060",59.872426698
"China","Reference","urban","2065",59.872426698
"China","Reference","urban","2070",59.872426698
"China","Reference","urban","2075",59.872426698
"China","Reference","urban","2080",59.872426698
"China","Reference","urban","2085",59.872426698
"China","Reference","urban","2090",59.872426698
"China","Reference","urban","2095",59.872426698
"China","Reference","urban","2100",59.872426698
"Global","Reference","biomass","1990",0
"Global","Reference","biomass","2005",0
"Global","Reference","biomass","2010",0
"Global","Reference","biomass","2015",0
"Global","Reference","biomass","2020",156.923914091179
"Global","Reference","biomass","2025",127.255817972666
"Global","Reference","biomass","2030",154.14692888453
"Global","Reference","biomass","2035",199.837002931645
"Global","Reference","biomass","2040",282.102657953502
"Global","Reference","biomass","2045",429.800605350282
"Global","Reference","biomass","2050",578.516366072177
"Global","Reference","biomass","2055",688.001801272725
"Global","Reference","biomass","2060",776.348238968359
"Global","Reference","biomass","2065",866.134439107689
"Global","Reference","biomass","2070",961.098433488554
"Global","Reference","biomass","2075",1074.80490656626
"Global","Reference","biomass","2080",1197.92957034874
"Global","Reference","biomass","2085",1308.14121070162
"Global","Reference","biomass","2090",1417.71146266573
"Global","Reference","biomass","2095",1533.10964840726
"Global","Reference","biomass","2100",1661.12419885669
"Global","Reference","crops","1990",10903.065894969
"Global","Reference","crops","2005",11244.2825073713
"Global","Reference","crops","2010",11503.1614102299
"Global","Reference","crops","2015",11878.1306489987
"Global","Reference","crops","2020",12043.2895871892
"Global","Reference","crops","2025",11963.899275093
"Global","Reference","crops","2030",12046.5922071402
"Global","Reference","crops","2035",12196.356961223
"Global","Reference","crops","2040",12316.6550506097
"Global","Reference","crops","2045",12431.1985362541
"Global","Reference","crops","2050",12504.0781633832
"Global","Reference","crops","2055",12665.375327608
"Global","Reference","crops","2060",12777.747154575
"Global","Reference","crops","2065",12862.8127725773
"Global","Reference","crops","2070",12905.6887544972
"Global","Reference","crops","2075",12959.7411606092
"Global","Reference","crops","2080",13016.3238024559
"Global","Reference","crops","2085",13054.1381878121
"Global","Reference","crops","2090",13062.3751177917
"Global","Reference","crops","2095",13042.7804264976
"Global","Reference","crops","2100",12997.0228894009
"Global","Reference","forest","1990",30242.139957116
"Global","Reference","forest","2005",30070.636922601
"Global","Reference","forest","2010",30024.759458173
"Global","Reference","forest","2015",29875.456531881
"Global","Reference","forest","2020",29893.432162874
"Global","Reference","forest","2025",30417.3580613197
"Global","Reference","forest","2030",30450.5039105738
"Global","Reference","forest","2035",30500.9430425968
"Global","Reference","forest","2040",30529.7480130011
"Global","Reference","forest","2045",30547.6436649155
"Global","Reference","forest","2050",30574.4842694641
"Global","Reference","forest","2055",30615.6888753817
"Global","Reference","forest","2060",30664.4237422184
"Global","Reference","forest","2065",30696.0873155939
"Global","Reference","forest","2070",30729.7029378219
"Global","Reference","forest","2075",30735.9128456457
"Global","Reference","forest","2080",30721.8192781235
"Global","Reference","forest","2085",30702.7727515608
"Global","Reference","forest","2090",30684.0180454667
"Global","Reference","forest","2095",30665.036377809
"Global","Reference","forest","2100",30643.138798123
"Global","Reference","grass","1990",19999.37209513
"Global","Reference","grass","2005",20068.88270198
"Global","Reference","grass","2010",19980.206841008
"Global","Reference","grass","2015",19752.0290382689
"Global","Reference","grass","2020",19692.8432643165
"Global","Reference","grass","2025",19632.5104661156
"Global","Reference","grass","2030",19601.2381548316
"Global","Reference","grass","2035",19552.8135346811
"Global","Reference","grass","2040",19506.8621971977
"Global","Reference","grass","2045",19457.9286851712
"Global","Reference","grass","2050",19415.4559569366
"Global","Reference","grass","2055",19364.4338754182
"Global","Reference","grass","2060",19321.035323822
"Global","Reference","grass","2065",19284.2785934454
"Global","Reference","grass","2070",19255.0339336364
"Global","Reference","grass","2075",19227.54127871
"Global","Reference","grass","2080",19203.8211480282
"Global","Reference","grass","2085",19183.4392783756
"Global","Reference","grass","2090",19168.7759677317
"Global","Reference","grass","2095",19157.7920228865
"Global","Reference","grass","2100",19151.1738079861
"Global","Reference","naturalOther","1990",25699.6131007106
"Global","Reference","naturalOther","2005",25090.4416997719
"Global","Reference","naturalOther","2010",24850.635001489
"Global","Reference","naturalOther","2015",25021.452949178
"Global","Reference","naturalOther","2020",24816.576637443
"Global","Reference","naturalOther","2025",24526.3426412048
"Global","Reference","naturalOther","2030",24404.724604027
"Global","Reference","naturalOther","2035",24218.7583311036
"Global","Reference","naturalOther","2040",24046.2696007624
"Global","Reference","naturalOther","2045",23870.8063654213
"Global","Reference","naturalOther","2050",23723.3166347489
"Global","Reference","naturalOther","2055",23556.7194943259
"Global","Reference","naturalOther","2060",23423.2682947369
"Global","Reference","naturalOther","2065",23315.0143425413
"Global","Reference","naturalOther","2070",23232.5361766375
"Global","Reference","naturalOther","2075",23153.2554342794
"Global","Reference","naturalOther","2080",23082.0939668911
"Global","Reference","naturalOther","2085",23023.3868372562
"Global","Reference","naturalOther","2090",22981.1382003508
"Global","Reference","naturalOther","2095",22950.5759028461
"Global","Reference","naturalOther","2100",22927.4198055829
"Global","Reference","pasture","1990",32649.8915275681
"Global","Reference","pasture","2005",32931.4413306256
"Global","Reference","pasture","2010",33029.5768015845
"Global","Reference","pasture","2015",32763.5383930303
"Global","Reference","pasture","2020",32716.1683055873
"Global","Reference","pasture","2025",32723.3101069098
"Global","Reference","pasture","2030",32756.4676596051
"Global","Reference","pasture","2035",32777.2907031695
"Global","Reference","pasture","2040",32797.2114086737
"Global","Reference","pasture","2045",32773.5953022567
"Global","Reference","pasture","2050",32742.8316840996
"Global","Reference","pasture","2055",32677.8878161142
"Global","Reference","pasture","2060",32630.1767079451
"Global","Reference","pasture","2065",32588.5878366841
"Global","Reference","pasture","2070",32544.4045173601
"Global","Reference","pasture","2075",32491.5098288982
"Global","Reference","pasture","2080",32432.6746066592
"Global","Reference","pasture","2085",32392.9643311002
"Global","Reference","pasture","2090",32358.4572429555
"Global","Reference","pasture","2095",32328.6077248091
"Global","Reference","pasture","2100",32301.9083678337
"Global","Reference","shrubs","1990",11822.64509929
"Global","Reference","shrubs","2005",11797.34291733
"Global","Reference","shrubs","2010",11770.245566374
"Global","Reference","shrubs","2015",11820.14896864
"Global","Reference","shrubs","2020",11791.52279167
"Global","Reference","shrubs","2025",11720.07955049
"Global","Reference","shrubs","2030",11697.08668489
"Global","Reference","shrubs","2035",11664.75621456
"Global","Reference","shrubs","2040",11631.90885137
"Global","Reference","shrubs","2045",11599.78317517
"Global","Reference","shrubs","2050",11572.07903293
"Global","Reference","shrubs","2055",11542.65239459
"Global","Reference","shrubs","2060",11517.75716455
"Global","Reference","shrubs","2065",11497.84107993
"Global","Reference","shrubs","2070",11482.29092252
"Global","Reference","shrubs","2075",11467.991655
"Global","Reference","shrubs","2080",11456.09470288
"Global","Reference","shrubs","2085",11445.9177799
"Global","Reference","shrubs","2090",11438.28362494
"Global","Reference","shrubs","2095",11432.85721773
"Global","Reference","shrubs","2100",11428.9702534
"Global","Reference","urban","1990",369.521476323
"Global","Reference","urban","2005",483.218665155
"Global","Reference","urban","2010",527.675892103
"Global","Reference","urban","2015",575.486952733
"Global","Reference","urban","2020",575.486952733
"Global","Reference","urban","2025",575.486952733
"Global","Reference","urban","2030",575.486952733
"Global","Reference","urban","2035",575.486952733
"Global","Reference","urban","2040",575.486952733
"Global","Reference","urban","2045",575.486952733
"Global","Reference","urban","2050",575.486952733
"Global","Reference","urban","2055",575.486952733
"Global","Reference","urban","2060",575.486952733
"Global","Reference","urban","2065",575.486952733
"Global","Reference","urban","2070",575.486952733
"Global","Reference","urban","2075",575.486952733
"Global","Reference","urban","2080",575.486952733
"Global","Reference","urban","2085",575.486952733
"Global","Reference","urban","2090",575.486952733
"Global","Reference","urban","2095",575.486952733
"Global","Reference","urban","2100",575.486952733
"Taiwan","Reference","biomass","1990",0
"Taiwan","Reference","biomass","2005",0
"Taiwan","Reference","biomass","2010",0
"Taiwan","Reference","biomass","2015",0
"Taiwan","Reference","biomass","2020",0.00257370744
"Taiwan","Reference","biomass","2025",0.00222580052
"Taiwan","Reference","biomass","2030",0.00325344119
"Taiwan","Reference","biomass","2035",0.000750791603
"Taiwan","Reference","biomass","2040",0.000622893085
"Taiwan","Reference","biomass","2045",0.000802426556
"Taiwan","Reference","biomass","2050",0.0009395877861
"Taiwan","Reference","biomass","2055",0.00094424790725
"Taiwan","Reference","biomass","2060",0.0009050392681
"Taiwan","Reference","biomass","2065",0.0008960701378
"Taiwan","Reference","biomass","2070",0.000861837714019
"Taiwan","Reference","biomass","2075",0.000860431474629
"Taiwan","Reference","biomass","2080",0.0008713404128416
"Taiwan","Reference","biomass","2085",0.0008752209221005
"Taiwan","Reference","biomass","2090",0.0008819702630522
"Taiwan","Reference","biomass","2095",0.00089697244181515
"Taiwan","Reference","biomass","2100",0.000931177105628643
"Taiwan","Reference","crops","1990",4.90404994368
"Taiwan","Reference","crops","2005",4.90287046798
"Taiwan","Reference","crops","2010",4.90323243256
"Taiwan","Reference","crops","2015",4.903958433982
"Taiwan","Reference","crops","2020",4.865901464364
"Taiwan","Reference","crops","2025",4.722717035102
"Taiwan","Reference","crops","2030",4.662949848927
"Taiwan","Reference","crops","2035",3.172129915675
"Taiwan","Reference","crops","2040",2.5059103105869
"Taiwan","Reference","crops","2045",2.1381333780199
"Taiwan","Reference","crops","2050",1.896494481986
"Taiwan","Reference","crops","2055",1.7480181952597
"Taiwan","Reference","crops","2060",1.63151431427091
"Taiwan","Reference","crops","2065",1.53873864778775
"Taiwan","Reference","crops","2070",1.46017775796054
"Taiwan","Reference","crops","2075",1.39522305456624
"Taiwan","Reference","crops","2080",1.34055304979207
"Taiwan","Reference","crops","2085",1.28134139669173
"Taiwan","Reference","crops","2090",1.21363813316848
"Taiwan","Reference","crops","2095",1.13721794197104
"Taiwan","Reference","crops","2100",1.06780719705142
"Taiwan","Reference","forest","1990",19.83360367
"Taiwan","Reference","forest","2005",18.82631389
"Taiwan","Reference","forest","2010",18.68191411
"Taiwan","Reference","forest","2015",18.74980411
"Taiwan","Reference","forest","2020",18.75211827
"Taiwan","Reference","forest","2025",18.90442661
"Taiwan","Reference","forest","2030",18.9159451
"Taiwan","Reference","forest","2035",20.53595667
"Taiwan","Reference","forest","2040",21.10999437
"Taiwan","Reference","forest","2045",21.40089407
"Taiwan","Reference","forest","2050",21.58262316
"Taiwan","Reference","forest","2055",21.69248138
"Taiwan","Reference","forest","2060",21.776282
"Taiwan","Reference","forest","2065",21.8417313
"Taiwan","Reference","forest","2070",21.8963763
"Taiwan","Reference","forest","2075",21.9412015
"Taiwan","Reference","forest","2080",21.9786737
"Taiwan","Reference","forest","2085",22.0190249
"Taiwan","Reference","forest","2090",22.0648946
"Taiwan","Reference","forest","2095",22.1164245
"Taiwan","Reference","forest","2100",22.1629192
"Taiwan","Reference","grass","1990",2.09322
"Taiwan","Reference","grass","2005",1.867779
"Taiwan","Reference","grass","2010",1.833384
"Taiwan","Reference","grass","2015",1.717378
"Taiwan","Reference","grass","2020",1.71759
"Taiwan","Reference","grass","2025",1.712027
"Taiwan","Reference","grass","2030",1.71297
"Taiwan","Reference","grass","2035",1.74626
"Taiwan","Reference","grass","2040",1.765283
"Taiwan","Reference","grass","2045",1.776189
"Taiwan","Reference","grass","2050",1.783475
"Taiwan","Reference","grass","2055",1.787925
"Taiwan","Reference","grass","2060",1.791442
"Taiwan","Reference","grass","2065",1.794238
"Taiwan","Reference","grass","2070",1.796603
"Taiwan","Reference","grass","2075",1.798565
"Taiwan","Reference","grass","2080",1.800221
"Taiwan","Reference","grass","2085",1.802031
"Taiwan","Reference","grass","2090",1.804111
"Taiwan","Reference","grass","2095",1.806463
"Taiwan","Reference","grass","2100",1.808596
"Taiwan","Reference","naturalOther","1990",0
"Taiwan","Reference","naturalOther","2005",0
"Taiwan","Reference","naturalOther","2010",0
"Taiwan","Reference","naturalOther","2015",0
"Taiwan","Reference","naturalOther","2020",0
"Taiwan","Reference","naturalOther","2025",0
"Taiwan","Reference","naturalOther","2030",0
"Taiwan","Reference","naturalOther","2035",0
"Taiwan","Reference","naturalOther","2040",0
"Taiwan","Reference","naturalOther","2045",0
"Taiwan","Reference","naturalOther","2050",0
"Taiwan","Reference","naturalOther","2055",0
"Taiwan","Reference","naturalOther","2060",0
"Taiwan","Reference","naturalOther","2065",0
"Taiwan","Reference","naturalOther","2070",0
"Taiwan","Reference","naturalOther","2075",0
"Taiwan","Reference","naturalOther","2080",0
"Taiwan","Reference","naturalOther","2085",0
"Taiwan","Reference","naturalOther","2090",0
"Taiwan","Reference","naturalOther","2095",0
"Taiwan","Reference","naturalOther","2100",0
"Taiwan","Reference","pasture","1990",6.855604015
"Taiwan","Reference","pasture","2005",7.717356995
"Taiwan","Reference","pasture","2010",7.715469003
"Taiwan","Reference","pasture","2015",7.715930002
"Taiwan","Reference","pasture","2020",7.748882049
"Taiwan","Reference","pasture","2025",7.745815201
"Taiwan","Reference","pasture","2030",7.792062824
"Taiwan","Reference","pasture","2035",7.631394999
"Taiwan","Reference","pasture","2040",7.704282259
"Taiwan","Reference","pasture","2045",7.769835567
"Taiwan","Reference","pasture","2050",7.822156892
"Taiwan","Reference","pasture","2055",7.856227909
"Taiwan","Reference","pasture","2060",7.885382278
"Taiwan","Reference","pasture","2065",7.909844611
"Taiwan","Reference","pasture","2070",7.9313781888
"Taiwan","Reference","pasture","2075",7.9495029292
"Taiwan","Reference","pasture","2080",7.965005439
"Taiwan","Reference","pasture","2085",7.9820106414
"Taiwan","Reference","pasture","2090",8.0017083702
"Taiwan","Reference","pasture","2095",8.0241890414
"Taiwan","Reference","pasture","2100",8.0448823717
"Taiwan","Reference","shrubs","1990",0.1407499
"Taiwan","Reference","shrubs","2005",0.057568
"Taiwan","Reference","shrubs","2010",0.0961233
"Taiwan","Reference","shrubs","2015",0.03947545
"Taiwan","Reference","shrubs","2020",0.03948032
"Taiwan","Reference","shrubs","2025",0.03934018
"Taiwan","Reference","shrubs","2030",0.03936179
"Taiwan","Reference","shrubs","2035",0.04004537
"Taiwan","Reference","shrubs","2040",0.04045666
"Taiwan","Reference","shrubs","2045",0.04069511
"Taiwan","Reference","shrubs","2050",0.04085538
"Taiwan","Reference","shrubs","2055",0.04095333
"Taiwan","Reference","shrubs","2060",0.04103098
"Taiwan","Reference","shrubs","2065",0.04109282
"Taiwan","Reference","shrubs","2070",0.04114518
"Taiwan","Reference","shrubs","2075",0.04118863
"Taiwan","Reference","shrubs","2080",0.04122537
"Taiwan","Reference","shrubs","2085",0.04126555
"Taiwan","Reference","shrubs","2090",0.04131177
"Taiwan","Reference","shrubs","2095",0.04136407
"Taiwan","Reference","shrubs","2100",0.0414115
"Taiwan","Reference","urban","1990",1.47277
"Taiwan","Reference","urban","2005",1.92812
"Taiwan","Reference","urban","2010",2.06988
"Taiwan","Reference","urban","2015",2.17347
"Taiwan","Reference","urban","2020",2.17347
"Taiwan","Reference","urban","2025",2.17347
"Taiwan","Reference","urban","2030",2.17347
"Taiwan","Reference","urban","2035",2.17347
"Taiwan","Reference","urban","2040",2.17347
"Taiwan","Reference","urban","2045",2.17347
"Taiwan","Reference","urban","2050",2.17347
"Taiwan","Reference","urban","2055",2.17347
"Taiwan","Reference","urban","2060",2.17347
"Taiwan","Reference","urban","2065",2.17347
"Taiwan","Reference","urban","2070",2.17347
"Taiwan","Reference","urban","2075",2.17347
"Taiwan","Reference","urban","2080",2.17347
"Taiwan","Reference","urban","2085",2.17347
"Taiwan","Reference","urban","2090",2.17347
"Taiwan","Reference","urban","2095",2.17347
"Taiwan","Reference","urban","2100",2.17347
"China","Reference_CI_GFDL","biomass","1990",0
"China","Reference_CI_GFDL","biomass","2005",0
"China","Reference_CI_GFDL","biomass","2010",0
"China","Reference_CI_GFDL","biomass","2015",0
"China","Reference_CI_GFDL","biomass","2020",1.55359296624
"China","Reference_CI_GFDL","biomass","2025",1.51264917129
"China","Reference_CI_GFDL","biomass","2030",2.05966066125
"China","Reference_CI_GFDL","biomass","2035",2.90506594325
"China","Reference_CI_GFDL","biomass","2040",4.42440287509
"China","Reference_CI_GFDL","biomass","2045",8.88395493532
"China","Reference_CI_GFDL","biomass","2050",14.26274836495
"China","Reference_CI_GFDL","biomass","2055",19.056354176209
"China","Reference_CI_GFDL","biomass","2060",23.69883157339
"China","Reference_CI_GFDL","biomass","2065",29.151131711348
"China","Reference_CI_GFDL","biomass","2070",35.170770608088
"China","Reference_CI_GFDL","biomass","2075",41.665770363805
"China","Reference_CI_GFDL","biomass","2080",48.4427599131562
"China","Reference_CI_GFDL","biomass","2085",56.9413219070946
"China","Reference_CI_GFDL","biomass","2090",65.1053814498102
"China","Reference_CI_GFDL","biomass","2095",74.2047518366822
"China","Reference_CI_GFDL","biomass","2100",83.3382321082679
"China","Reference_CI_GFDL","crops","1990",1179.30707611366
"China","Reference_CI_GFDL","crops","2005",1186.48502614058
"China","Reference_CI_GFDL","crops","2010",1144.4102928319
"China","Reference_CI_GFDL","crops","2015",1159.97250457191
"China","Reference_CI_GFDL","crops","2020",1183.87374117971
"China","Reference_CI_GFDL","crops","2025",1190.00632666645
"China","Reference_CI_GFDL","crops","2030",1167.07478990293
"China","Reference_CI_GFDL","crops","2035",1150.6660677639
"China","Reference_CI_GFDL","crops","2040",1126.84898353081
"China","Reference_CI_GFDL","crops","2045",1089.75455712377
"China","Reference_CI_GFDL","crops","2050",1056.93032333379
"China","Reference_CI_GFDL","crops","2055",1027.28161041575
"China","Reference_CI_GFDL","crops","2060",1002.01761416234
"China","Reference_CI_GFDL","crops","2065",968.516931313464
"China","Reference_CI_GFDL","crops","2070",938.608184182636
"China","Reference_CI_GFDL","crops","2075",914.931690319125
"China","Reference_CI_GFDL","crops","2080",890.647086647582
"China","Reference_CI_GFDL","crops","2085",867.357956931987
"China","Reference_CI_GFDL","crops","2090",846.257110574644
"China","Reference_CI_GFDL","crops","2095",828.074535706844
"China","Reference_CI_GFDL","crops","2100",812.701151760427
"China","Reference_CI_GFDL","forest","1990",1365.418215
"China","Reference_CI_GFDL","forest","2005",1359.97669139
"China","Reference_CI_GFDL","forest","2010",1403.5948151
"China","Reference_CI_GFDL","forest","2015",1404.7081637
"China","Reference_CI_GFDL","forest","2020",1402.2536923
"China","Reference_CI_GFDL","forest","2025",1446.54105007
"China","Reference_CI_GFDL","forest","2030",1466.3354412
"China","Reference_CI_GFDL","forest","2035",1479.16795611
"China","Reference_CI_GFDL","forest","2040",1501.72370738
"China","Reference_CI_GFDL","forest","2045",1531.46970913
"China","Reference_CI_GFDL","forest","2050",1559.83365689
"China","Reference_CI_GFDL","forest","2055",1593.02326967
"China","Reference_CI_GFDL","forest","2060",1624.20846168
"China","Reference_CI_GFDL","forest","2065",1655.64926692
"China","Reference_CI_GFDL","forest","2070",1684.9642563
"China","Reference_CI_GFDL","forest","2075",1708.67261235
"China","Reference_CI_GFDL","forest","2080",1729.62068348
"China","Reference_CI_GFDL","forest","2085",1746.92483812
"China","Reference_CI_GFDL","forest","2090",1761.4700177
"China","Reference_CI_GFDL","forest","2095",1771.1557915
"China","Reference_CI_GFDL","forest","2100",1778.9356283
"China","Reference_CI_GFDL","grass","1990",921.7964665
"China","Reference_CI_GFDL","grass","2005",981.636706
"China","Reference_CI_GFDL","grass","2010",1002.923587
"China","Reference_CI_GFDL","grass","2015",1003.833955
"China","Reference_CI_GFDL","grass","2020",997.547597
"China","Reference_CI_GFDL","grass","2025",985.142797
"China","Reference_CI_GFDL","grass","2030",982.566398
"China","Reference_CI_GFDL","grass","2035",979.3961464
"China","Reference_CI_GFDL","grass","2040",978.1202744
"China","Reference_CI_GFDL","grass","2045",977.6865436
"China","Reference_CI_GFDL","grass","2050",977.183934
"China","Reference_CI_GFDL","grass","2055",975.8101778
"China","Reference_CI_GFDL","grass","2060",974.3377082
"China","Reference_CI_GFDL","grass","2065",973.8872523
"China","Reference_CI_GFDL","grass","2070",973.6271725
"China","Reference_CI_GFDL","grass","2075",973.2929382
"China","Reference_CI_GFDL","grass","2080",973.4701253
"China","Reference_CI_GFDL","grass","2085",973.8466358
"China","Reference_CI_GFDL","grass","2090",974.2568373
"China","Reference_CI_GFDL","grass","2095",975.036753
"China","Reference_CI_GFDL","grass","2100",975.6028745
"China","Reference_CI_GFDL","naturalOther","1990",1228.413247628
"China","Reference_CI_GFDL","naturalOther","2005",1219.847882179
"China","Reference_CI_GFDL","naturalOther","2010",1180.304532489
"China","Reference_CI_GFDL","naturalOther","2015",1157.459673489
"China","Reference_CI_GFDL","naturalOther","2020",1152.494809314
"China","Reference_CI_GFDL","naturalOther","2025",1144.653097068
"China","Reference_CI_GFDL","naturalOther","2030",1143.271993393
"China","Reference_CI_GFDL","naturalOther","2035",1141.053100722
"China","Reference_CI_GFDL","naturalOther","2040",1140.562326772
"China","Reference_CI_GFDL","naturalOther","2045",1140.942563336
"China","Reference_CI_GFDL","naturalOther","2050",1141.271782433
"China","Reference_CI_GFDL","naturalOther","2055",1140.453304726
"China","Reference_CI_GFDL","naturalOther","2060",1139.631902562
"China","Reference_CI_GFDL","naturalOther","2065",1139.73515308
"China","Reference_CI_GFDL","naturalOther","2070",1140.17581903
"China","Reference_CI_GFDL","naturalOther","2075",1140.389166602
"China","Reference_CI_GFDL","naturalOther","2080",1140.405899285
"China","Reference_CI_GFDL","naturalOther","2085",1141.318122334
"China","Reference_CI_GFDL","naturalOther","2090",1141.845125858
"China","Reference_CI_GFDL","naturalOther","2095",1142.561246175
"China","Reference_CI_GFDL","naturalOther","2100",1143.107298932
"China","Reference_CI_GFDL","pasture","1990",3996.25884827
"China","Reference_CI_GFDL","pasture","2005",3924.59163523
"China","Reference_CI_GFDL","pasture","2010",3925.2827901
"China","Reference_CI_GFDL","pasture","2015",3924.59315313
"China","Reference_CI_GFDL","pasture","2020",3916.12033163
"China","Reference_CI_GFDL","pasture","2025",3892.44370703
"China","Reference_CI_GFDL","pasture","2030",3900.76736003
"China","Reference_CI_GFDL","pasture","2035",3910.8940528816
"China","Reference_CI_GFDL","pasture","2040",3913.1874602569
"China","Reference_CI_GFDL","pasture","2045",3916.48629684022
"China","Reference_CI_GFDL","pasture","2050",3915.98887454871
"China","Reference_CI_GFDL","pasture","2055",3910.35601569431
"China","Reference_CI_GFDL","pasture","2060",3902.67159728281
"China","Reference_CI_GFDL","pasture","2065",3899.67579648054
"China","Reference_CI_GFDL","pasture","2070",3894.00300214238
"China","Reference_CI_GFDL","pasture","2075",3887.5086196888
"China","Reference_CI_GFDL","pasture","2080",3883.53429604908
"China","Reference_CI_GFDL","pasture","2085",3879.32534778722
"China","Reference_CI_GFDL","pasture","2090",3876.33667482844
"China","Reference_CI_GFDL","pasture","2095",3873.63223772669
"China","Reference_CI_GFDL","pasture","2100",3870.44892808944
"China","Reference_CI_GFDL","shrubs","1990",570.39894046
"China","Reference_CI_GFDL","shrubs","2005",573.53162558
"China","Reference_CI_GFDL","shrubs","2010",582.14623178
"China","Reference_CI_GFDL","shrubs","2015",582.66968569
"China","Reference_CI_GFDL","shrubs","2020",579.3933167
"China","Reference_CI_GFDL","shrubs","2025",572.93815749
"China","Reference_CI_GFDL","shrubs","2030",571.16227549
